t,value
1540270824,0
1540270827,0
1540270830,0
1540270833,0
1540270836,0
1540270839,0
1540270842,0
1540270845,0
1540270848,0
1540270851,0
1540270854,0
1540270857,0
1540270860,3
1540270863,3
1540270866,86
1540270869,86
1540270872,109
1540270875,109
1540270878,537
1540270881,537
1540270884,541
1540270887,541
1540270890,541
1540270893,541
1540270896,541
1540270899,566
1540270902,566
1540270905,566
1540270908,566
1540270911,566
1540270914,566
1540270917,600
1540270920,600
1540270923,600
1540270926,600
1540270929,600
1540270932,600
1540270935,600
1540270938,623
1540270941,623
1540270944,623
1540270947,623
1540270950,623
1540270953,623
1540270956,623
1540270959,639
1540270962,639
1540270965,639
1540270968,1667
1540270971,1667
1540270974,2729
1540270977,2879
1540270980,2879
1540270983,2879
1540270986,2879
1540270989,2879
1540270992,2879
1540270995,2879
1540270998,2887
1540271001,2986
1540271004,3036
1540271007,3070
1540271010,3105
1540271013,3105
1540271016,3105
1540271019,3119
1540271022,3119
1540271025,3119
1540271028,3167
1540271031,3167
1540271034,3191
1540271037,3205
1540271040,3205
1540271043,3205
1540271046,3245
1540271049,3245
1540271052,3245
1540271055,3245
1540271058,3265
1540271061,3265
1540271064,3265
1540271067,3265
1540271070,3265
1540271073,3265
1540271076,3265
1540271079,3279
1540271082,3279
1540271085,3279
1540271088,3279
1540271091,3279
1540271094,3279
1540271097,3287
1540271100,3287
1540271103,3287
1540271106,3287
1540271109,3287
1540271112,3287
1540271115,3287
1540271118,3293
1540271121,3293
1540271124,3293
1540271127,3293
1540271130,3293
1540271133,3293
t,value
1540356762,0
1540356765,0
1540356768,0
1540356771,0
1540356774,558
1540356777,558
1540356780,558
1540356783,558
1540356786,558
1540356789,558
1540356792,558
1540356795,591
1540356798,591
1540356801,591
1540356804,591
1540356807,591
1540356810,591
1540356813,591
1540356816,610
1540356819,610
1540356822,610
1540356825,610
1540356828,610
1540356831,610
1540356834,610
1540356837,644
1540356840,644
1540356843,644
1540356846,644
1540356849,644
1540356852,644
1540356855,644
1540356858,670
1540356861,670
1540356864,670
1540356867,670
1540356870,670
1540356873,670
1540356876,670
1540356879,693
1540356882,693
1540356885,693
1540356888,693
1540356891,693
1540356894,693
1540356897,693
1540356900,713
1540356903,713
1540356906,713
1540356909,713
1540356912,713
1540356915,713
1540356918,713
1540356921,732
1540356924,732
1540356927,732
1540356930,732
1540356933,732
1540356936,732
1540356939,732
1540356942,749
1540356945,749
1540356948,749
1540356951,749
1540356954,749
1540356957,749
1540356960,749
1540356963,763
1540356966,763
1540356969,763
1540356972,763
1540356975,763
1540356978,763
1540356981,763
1540356984,781
1540356987,781
1540356990,781
1540356993,781
1540356996,781
1540356999,781
1540357002,809
1540357005,809
1540357008,809
1540357011,809
1540357014,809
1540357017,809
1540357020,809
1540357023,819
1540357026,819
1540357029,819
1540357032,819
1540357035,819
1540357038,819
1540357041,819
1540357044,834
1540357047,834
1540357050,834
1540357053,834
1540357056,834
1540357059,834
1540357062,834
1540357065,858
1540357068,858
1540357071,858
1540357074,858
1540357077,858
1540357080,858
1540357083,858
1540357086,868
1540357089,868
1540357092,868
1540357095,868
1540357098,868
1540357101,868
1540357104,868
1540357107,873
1540357110,873
1540357113,873
1540357116,873
1540357119,873
1540357122,873
1540357125,873
1540357128,896
1540357131,896
1540357134,896
1540357137,896
1540357140,896
1540357143,896
1540357146,896
1540357149,918
1540357152,918
1540357155,918
1540357158,918
1540357161,918
1540357164,918
1540357167,918
1540357170,936
1540357173,936
1540357176,936
1540357179,936
1540357182,936
1540357185,936
1540357188,936
1540357191,961
1540357194,961
1540357197,961
1540357200,961
1540357203,961
1540357206,961
1540357209,961
1540357212,973
1540357215,973
1540357218,973
1540357221,973
1540357224,973
1540357227,973
1540357230,973
1540357233,982
1540357236,982
1540357239,982
1540357242,982
1540357245,982
1540357248,982
1540357251,982
1540357254,993
1540357257,993
1540357260,993
1540357263,993
1540357266,993
1540357269,993
1540357272,993
1540357275,999
1540357278,999
1540357281,999
1540357284,999
1540357287,999
1540357290,999
1540357293,999
1540357296,1018
1540357299,1018
1540357302,1018
1540357305,1018
1540357308,1018
1540357311,1018
1540357314,1018
1540357317,1025
1540357320,1025
1540357323,1025
1540357326,1025
1540357329,1025
1540357332,1025
1540357335,1025
1540357338,1033
1540357341,1033
1540357344,1033
1540357347,1033
1540357350,1033
1540357353,1033
1540357356,1033
1540357359,1040
1540357362,1040
1540357365,1040
1540357368,1040
1540357371,1040
1540357374,1040
1540357377,1040
1540357380,1046
1540357383,1046
1540357386,1046
1540357389,1046
1540357392,1046
1540357395,1046
1540357398,1046
1540357401,1060
1540357404,1060
1540357407,1060
1540357410,1060
1540357413,1060
1540357416,1060
1540357419,1060
1540357422,1070
1540357425,1070
1540357428,1070
1540357431,1070
1540357434,1070
1540357437,1070
1540357440,1070
1540357443,1078
1540357446,1078
1540357449,1078
1540357452,1078
1540357455,1078
1540357458,1078
1540357461,1078
1540357464,1088
1540357467,1088
1540357470,1088
1540357473,1088
1540357476,1088
1540357479,1088
1540357482,1088
1540357485,1095
1540357488,1095
1540357491,1095
1540357494,1095
1540357497,1095
1540357500,1095
1540357503,1095
1540357506,1105
1540357509,1105
1540357512,1105
1540357515,1105
1540357518,1105
1540357521,1105
1540357524,1105
1540357527,1120
1540357530,1120
1540357533,1120
1540357536,1120
1540357539,1120
1540357542,1120
1540357545,1120
1540357548,1125
1540357551,1125
1540357554,1125
1540357557,1125
1540357560,1125
1540357563,1125
1540357566,1125
1540357569,1136
1540357572,1136
1540357575,1136
1540357578,1136
1540357581,1136
1540357584,1136
1540357587,1136
1540357590,1157
1540357593,1157
1540357596,1157
1540357599,1157
1540357602,1157
1540357605,1157
1540357608,1157
1540357611,1172
1540357614,1172
1540357617,1172
1540357620,1172
1540357623,1172
1540357626,1172
1540357629,1172
1540357632,1178
1540357635,1178
1540357638,1178
1540357641,1178
1540357644,1178
1540357647,1178
1540357650,1178
1540357653,1186
1540357656,1186
1540357659,1186
1540357662,1186
1540357665,1186
1540357668,1186
1540357671,1186
1540357674,1198
1540357677,1198
1540357680,1198
1540357683,1198
1540357686,1198
1540357689,1198
1540357692,1198
1540357695,1206
1540357698,1206
1540357701,1206
1540357704,1206
1540357707,1206
1540357710,1206
1540357713,1206
1540357716,1213
1540357719,1213
1540357722,1213
1540357725,1213
1540357728,1213
1540357731,1213
1540357734,1213
1540357737,1226
1540357740,1226
1540357743,1226
1540357746,1226
1540357749,1226
1540357752,1226
1540357755,1226
1540357758,1236
1540357761,1236
1540357764,1236
1540357767,1236
1540357770,1236
1540357773,1236
1540357776,1236
1540357779,1243
1540357782,1243
1540357785,1243
1540357788,1243
1540357791,1243
1540357794,1243
1540357797,1243
1540357800,1253
1540357803,1253
1540357806,1253
1540357809,1253
1540357812,1253
1540357815,1253
1540357818,1253
1540357821,1257
1540357824,1257
1540357827,1257
1540357830,1257
1540357833,1257
1540357836,1257
1540357839,1257
1540357842,1274
1540357845,1274
1540357848,1274
1540357851,1274
1540357854,1274
1540357857,1274
1540357860,1274
1540357863,1295
1540357866,1295
1540357869,1295
1540357872,1295
1540357875,1295
1540357878,1295
1540357881,1295
1540357884,1300
1540357887,1300
1540357890,1300
1540357893,1300
1540357896,1300
1540357899,1300
1540357902,1300
1540357905,1305
1540357908,1305
1540357911,1305
1540357914,1305
1540357917,1305
1540357920,1305
1540357923,1305
1540357926,1327
1540357929,1327
1540357932,1327
1540357935,1327
1540357938,1327
1540357941,1327
1540357944,1327
1540357947,1333
1540357950,1333
1540357953,1333
1540357956,1333
1540357959,1333
1540357962,1333
1540357965,1333
1540357968,1338
1540357971,1338
1540357974,1338
1540357977,1338
1540357980,1338
1540357983,1338
1540357986,1338
1540357989,1347
1540357992,1347
1540357995,1347
1540357998,1347
1540358001,1347
1540358004,1347
1540358007,1347
1540358010,1356
1540358013,1356
1540358016,1356
1540358019,1356
1540358022,1356
1540358025,1356
1540358028,1356
1540358031,1361
1540358034,1361
1540358037,1361
1540358040,1361
1540358043,1361
1540358046,1361
1540358049,1361
1540358052,1371
1540358055,1371
1540358058,1371
1540358061,1371
1540358064,1371
1540358067,1371
1540358070,1371
1540358073,1378
1540358076,1378
1540358079,1378
1540358082,1378
1540358085,1378
1540358088,1378
1540358091,1378
1540358094,1386
1540358097,1386
1540358100,1386
1540358103,1386
1540358106,1386
1540358109,1386
1540358112,1386
1540358115,1391
1540358118,1391
1540358121,1391
1540358124,1391
1540358127,1391
1540358130,1391
1540358133,1391
1540358136,1398
1540358139,1398
1540358142,1398
1540358145,1398
1540358148,1398
1540358151,1398
1540358154,1398
1540358157,1408
1540358160,1408
1540358163,1408
1540358166,1408
1540358169,1408
1540358172,1408
1540358175,1408
1540358178,1421
1540358181,1421
1540358184,1421
1540358187,1421
1540358190,1421
1540358193,1421
1540358196,1421
1540358199,1427
1540358202,1427
1540358205,1427
1540358208,1427
1540358211,1427
1540358214,1427
1540358217,1427
1540358220,1433
1540358223,1433
1540358226,1433
1540358229,1433
1540358232,1433
1540358235,1433
1540358238,1433
1540358241,1437
1540358244,1437
1540358247,1437
1540358250,1437
1540358253,1437
1540358256,1437
1540358259,1437
1540358262,1448
1540358265,1448
1540358268,1448
1540358271,1448
1540358274,1448
1540358277,1448
1540358280,1448
1540358283,1466
1540358286,1466
1540358289,1466
1540358292,1466
1540358295,1466
1540358298,1466
1540358301,1466
1540358304,1473
1540358307,1473
1540358310,1473
1540358313,1473
1540358316,1473
1540358319,1473
1540358322,1473
1540358325,1487
1540358328,1487
1540358331,1487
1540358334,1487
1540358337,1487
1540358340,1487
1540358343,1487
