t,value
1540270824,43
1540270827,43
1540270830,43
1540270833,45
1540270836,45
1540270839,44
1540270842,44
1540270845,44
1540270848,44
1540270851,44
1540270854,44
1540270857,45
1540270860,52
1540270863,52
1540270866,55
1540270869,55
1540270872,56
1540270875,56
1540270878,63
1540270881,62
1540270884,63
1540270887,63
1540270890,63
1540270893,62
1540270896,62
1540270899,65
1540270902,65
1540270905,65
1540270908,65
1540270911,65
1540270914,64
1540270917,67
1540270920,67
1540270923,67
1540270926,67
1540270929,67
1540270932,67
1540270935,66
1540270938,66
1540270941,66
1540270944,66
1540270947,66
1540270950,66
1540270953,65
1540270956,65
1540270959,67
1540270962,67
1540270965,67
1540270968,69
1540270971,69
1540270974,69
1540270977,69
1540270980,69
1540270983,69
1540270986,69
1540270989,68
1540270992,67
1540270995,67
1540270998,66
1540271001,66
1540271004,67
1540271007,67
1540271010,67
1540271013,67
1540271016,67
1540271019,68
1540271022,67
1540271025,67
1540271028,67
1540271031,67
1540271034,69
1540271037,69
1540271040,69
1540271043,68
1540271046,68
1540271049,68
1540271052,68
1540271055,68
1540271058,66
1540271061,66
1540271064,66
1540271067,66
1540271070,65
1540271073,64
1540271076,64
1540271079,66
1540271082,66
1540271085,66
1540271088,66
1540271091,65
1540271094,65
1540271097,65
1540271100,65
1540271103,65
1540271106,65
1540271109,65
1540271112,64
1540271115,64
1540271118,63
1540271121,63
1540271124,63
1540271127,63
1540271130,63
1540271133,62
t,value
1540356762,43
1540356765,43
1540356768,43
1540356771,45
1540356774,59
1540356777,59
1540356780,59
1540356783,59
1540356786,59
1540356789,58
1540356792,57
1540356795,61
1540356798,61
1540356801,61
1540356804,61
1540356807,61
1540356810,60
1540356813,60
1540356816,65
1540356819,64
1540356822,64
1540356825,64
1540356828,65
1540356831,64
1540356834,64
1540356837,67
1540356840,67
1540356843,67
1540356846,67
1540356849,67
1540356852,66
1540356855,66
1540356858,67
1540356861,67
1540356864,67
1540356867,67
1540356870,67
1540356873,66
1540356876,66
1540356879,67
1540356882,67
1540356885,67
1540356888,66
1540356891,66
1540356894,65
1540356897,65
1540356900,66
1540356903,66
1540356906,66
1540356909,66
1540356912,66
1540356915,65
1540356918,65
1540356921,66
1540356924,66
1540356927,66
1540356930,66
1540356933,66
1540356936,65
1540356939,65
1540356942,66
1540356945,66
1540356948,65
1540356951,65
1540356954,65
1540356957,64
1540356960,64
1540356963,65
1540356966,65
1540356969,65
1540356972,65
1540356975,65
1540356978,64
1540356981,64
1540356984,65
1540356987,65
1540356990,65
1540356993,65
1540356996,65
1540356999,64
1540357002,65
1540357005,65
1540357008,64
1540357011,64
1540357014,64
1540357017,64
1540357020,63
1540357023,64
1540357026,64
1540357029,64
1540357032,64
1540357035,64
1540357038,63
1540357041,63
1540357044,64
1540357047,64
1540357050,64
1540357053,64
1540357056,64
1540357059,63
1540357062,63
1540357065,64
1540357068,63
1540357071,63
1540357074,63
1540357077,63
1540357080,62
1540357083,62
1540357086,63
1540357089,63
1540357092,63
1540357095,63
1540357098,63
1540357101,62
1540357104,62
1540357107,64
1540357110,64
1540357113,64
1540357116,64
1540357119,64
1540357122,63
1540357125,63
1540357128,62
1540357131,62
1540357134,62
1540357137,62
1540357140,62
1540357143,61
1540357146,61
1540357149,62
1540357152,62
1540357155,62
1540357158,62
1540357161,62
1540357164,61
1540357167,61
1540357170,62
1540357173,62
1540357176,62
1540357179,62
1540357182,62
1540357185,61
1540357188,61
1540357191,62
1540357194,62
1540357197,62
1540357200,62
1540357203,62
1540357206,61
1540357209,61
1540357212,62
1540357215,62
1540357218,62
1540357221,61
1540357224,61
1540357227,60
1540357230,60
1540357233,61
1540357236,61
1540357239,61
1540357242,61
1540357245,61
1540357248,60
1540357251,60
1540357254,61
1540357257,61
1540357260,61
1540357263,61
1540357266,61
1540357269,60
1540357272,60
1540357275,61
1540357278,61
1540357281,61
1540357284,61
1540357287,61
1540357290,60
1540357293,60
1540357296,61
1540357299,61
1540357302,61
1540357305,61
1540357308,61
1540357311,60
1540357314,60
1540357317,61
1540357320,61
1540357323,61
1540357326,61
1540357329,61
1540357332,60
1540357335,60
1540357338,61
1540357341,61
1540357344,61
1540357347,61
1540357350,61
1540357353,60
1540357356,60
1540357359,61
1540357362,62
1540357365,63
1540357368,63
1540357371,63
1540357374,61
1540357377,61
1540357380,63
1540357383,63
1540357386,63
1540357389,63
1540357392,63
1540357395,62
1540357398,62
1540357401,62
1540357404,62
1540357407,62
1540357410,62
1540357413,62
1540357416,61
1540357419,61
1540357422,62
1540357425,62
1540357428,62
1540357431,62
1540357434,62
1540357437,61
1540357440,61
1540357443,62
1540357446,62
1540357449,62
1540357452,62
1540357455,62
1540357458,61
1540357461,61
1540357464,62
1540357467,62
1540357470,62
1540357473,62
1540357476,62
1540357479,61
1540357482,61
1540357485,62
1540357488,62
1540357491,62
1540357494,62
1540357497,62
1540357500,61
1540357503,61
1540357506,62
1540357509,62
1540357512,62
1540357515,62
1540357518,62
1540357521,61
1540357524,61
1540357527,62
1540357530,62
1540357533,62
1540357536,62
1540357539,62
1540357542,61
1540357545,61
1540357548,62
1540357551,62
1540357554,62
1540357557,62
1540357560,62
1540357563,61
1540357566,61
1540357569,62
1540357572,62
1540357575,62
1540357578,62
1540357581,62
1540357584,61
1540357587,61
1540357590,62
1540357593,62
1540357596,62
1540357599,62
1540357602,62
1540357605,61
1540357608,61
1540357611,62
1540357614,62
1540357617,62
1540357620,62
1540357623,62
1540357626,61
1540357629,61
1540357632,62
1540357635,62
1540357638,62
1540357641,62
1540357644,62
1540357647,61
1540357650,61
1540357653,62
1540357656,62
1540357659,62
1540357662,62
1540357665,62
1540357668,61
1540357671,61
1540357674,62
1540357677,62
1540357680,62
1540357683,62
1540357686,62
1540357689,61
1540357692,61
1540357695,62
1540357698,62
1540357701,62
1540357704,62
1540357707,62
1540357710,61
1540357713,61
1540357716,63
1540357719,63
1540357722,63
1540357725,63
1540357728,63
1540357731,62
1540357734,62
1540357737,62
1540357740,62
1540357743,62
1540357746,62
1540357749,62
1540357752,61
1540357755,61
1540357758,62
1540357761,62
1540357764,62
1540357767,62
1540357770,62
1540357773,61
1540357776,61
1540357779,62
1540357782,62
1540357785,62
1540357788,62
1540357791,62
1540357794,61
1540357797,61
1540357800,62
1540357803,62
1540357806,62
1540357809,62
1540357812,62
1540357815,61
1540357818,61
1540357821,62
1540357824,62
1540357827,62
1540357830,62
1540357833,62
1540357836,61
1540357839,61
1540357842,62
1540357845,62
1540357848,62
1540357851,62
1540357854,62
1540357857,61
1540357860,61
1540357863,62
1540357866,62
1540357869,62
1540357872,62
1540357875,62
1540357878,61
1540357881,61
1540357884,62
1540357887,62
1540357890,62
1540357893,62
1540357896,62
1540357899,61
1540357902,61
1540357905,62
1540357908,62
1540357911,62
1540357914,62
1540357917,62
1540357920,61
1540357923,61
1540357926,62
1540357929,62
1540357932,62
1540357935,62
1540357938,62
1540357941,61
1540357944,61
1540357947,62
1540357950,62
1540357953,62
1540357956,62
1540357959,62
1540357962,61
1540357965,61
1540357968,62
1540357971,62
1540357974,62
1540357977,62
1540357980,62
1540357983,61
1540357986,61
1540357989,62
1540357992,62
1540357995,62
1540357998,62
1540358001,62
1540358004,61
1540358007,61
1540358010,62
1540358013,62
1540358016,62
1540358019,62
1540358022,62
1540358025,61
1540358028,61
1540358031,62
1540358034,62
1540358037,62
1540358040,62
1540358043,62
1540358046,61
1540358049,61
1540358052,62
1540358055,62
1540358058,62
1540358061,62
1540358064,62
1540358067,61
1540358070,61
1540358073,62
1540358076,62
1540358079,62
1540358082,62
1540358085,62
1540358088,61
1540358091,61
1540358094,62
1540358097,62
1540358100,62
1540358103,62
1540358106,62
1540358109,61
1540358112,61
1540358115,62
1540358118,62
1540358121,62
1540358124,62
1540358127,62
1540358130,61
1540358133,61
1540358136,63
1540358139,63
1540358142,63
1540358145,63
1540358148,63
1540358151,62
1540358154,62
1540358157,62
1540358160,62
1540358163,62
1540358166,62
1540358169,62
1540358172,61
1540358175,61
1540358178,62
1540358181,62
1540358184,62
1540358187,62
1540358190,62
1540358193,61
1540358196,61
1540358199,62
1540358202,62
1540358205,62
1540358208,62
1540358211,62
1540358214,61
1540358217,61
1540358220,62
1540358223,62
1540358226,62
1540358229,62
1540358232,62
1540358235,61
1540358238,61
1540358241,62
1540358244,62
1540358247,62
1540358250,62
1540358253,62
1540358256,61
1540358259,61
1540358262,62
1540358265,62
1540358268,62
1540358271,62
1540358274,62
1540358277,61
1540358280,61
1540358283,62
1540358286,62
1540358289,62
1540358292,62
1540358295,62
1540358298,61
1540358301,61
1540358304,62
1540358307,62
1540358310,62
1540358313,62
1540358316,62
1540358319,61
1540358322,61
1540358325,62
1540358328,62
1540358331,62
1540358334,62
1540358337,62
1540358340,61
1540358343,61
1540358346,62
1540358349,62
1540358352,62
1540358355,62
1540358358,62
1540358361,61
