t,value
1540270824,56857184
1540270827,56864696
1540270830,56866736
1540270833,56888824
1540270836,56895344
1540270839,56900032
1540270842,56901320
1540270845,56903208
1540270848,56908312
1540270851,56908624
1540270854,56909592
1540270857,57398848
1540270860,60440720
1540270863,60443688
1540270866,62160008
1540270869,62163064
1540270872,62483048
1540270875,62493880
1540270878,66405544
1540270881,66419832
1540270884,66476440
1540270887,66477344
1540270890,66491824
1540270893,66500184
1540270896,66504784
1540270899,66574224
1540270902,66575784
1540270905,66575784
1540270908,66577040
1540270911,66577040
1540270914,66586264
1540270917,66641592
1540270920,66643520
1540270923,66643896
1540270926,66643896
1540270929,66643896
1540270932,66644200
1540270935,66644200
1540270938,66715944
1540270941,66715944
1540270944,66717664
1540270947,66719888
1540270950,66724968
1540270953,66727576
1540270956,66727576
1540270959,66789312
1540270962,66789312
1540270965,66789312
1540270968,69391136
1540270971,69391480
1540270974,71148768
1540270977,71708808
1540270980,71710224
1540270983,71710224
1540270986,71710224
1540270989,71711808
1540270992,71711808
1540270995,71711808
1540270998,71754336
1540271001,72311016
1540271004,72394704
1540271007,72501632
1540271010,72553504
1540271013,72553504
1540271016,72553504
1540271019,72572552
1540271022,72572952
1540271025,72575576
1540271028,72674352
1540271031,72674744
1540271034,72740792
1540271037,72772512
1540271040,72772888
1540271043,72774144
1540271046,72863888
1540271049,72863888
1540271052,72866776
1540271055,72867952
1540271058,72895696
1540271061,72896528
1540271064,72896528
1540271067,72896528
1540271070,72897600
1540271073,72897600
1540271076,72898352
1540271079,72926704
1540271082,72926704
1540271085,72926704
1540271088,72926704
1540271091,72926704
1540271094,72926704
1540271097,72944800
1540271100,72944800
1540271103,72944800
1540271106,72944800
1540271109,72944800
1540271112,72944800
1540271115,72946544
1540271118,72963136
1540271121,72963136
1540271124,72964352
1540271127,72964352
1540271130,72964352
1540271133,72964352
