t,value
1540270824,0
1540270827,0
1540270830,0
1540270833,0
1540270836,0
1540270839,0
1540270842,0
1540270845,0
1540270848,0
1540270851,0
1540270854,0
1540270857,0
1540270860,0
1540270863,0
1540270866,0
1540270869,0
1540270872,0
1540270875,0
1540270878,0
1540270881,0
1540270884,0
1540270887,0
1540270890,0
1540270893,0
1540270896,0
1540270899,0
1540270902,0
1540270905,0
1540270908,0
1540270911,0
1540270914,0
1540270917,0
1540270920,0
1540270923,0
1540270926,0
1540270929,0
1540270932,0
1540270935,0
1540270938,0
1540270941,0
1540270944,0
1540270947,0
1540270950,0
1540270953,0
1540270956,0
1540270959,0
1540270962,0
1540270965,0
1540270968,0
1540270971,0
1540270974,260
1540270977,260
1540270980,260
1540270983,260
1540270986,260
1540270989,260
1540270992,260
1540270995,260
1540270998,260
1540271001,260
1540271004,260
1540271007,260
1540271010,260
1540271013,260
1540271016,260
1540271019,260
1540271022,260
1540271025,260
1540271028,260
1540271031,260
1540271034,260
1540271037,260
1540271040,260
1540271043,260
1540271046,260
1540271049,260
1540271052,260
1540271055,260
1540271058,260
1540271061,260
1540271064,260
1540271067,260
1540271070,260
1540271073,260
1540271076,260
1540271079,260
1540271082,260
1540271085,260
1540271088,260
1540271091,260
1540271094,260
1540271097,260
1540271100,260
1540271103,260
1540271106,260
1540271109,260
1540271112,260
1540271115,260
1540271118,260
1540271121,260
1540271124,260
1540271127,260
1540271130,260
1540271133,260
t,value
1540356762,1768560
1540356765,1768560
1540356768,1768560
1540356771,1768560
1540356774,1768560
1540356777,1768560
1540356780,1768560
1540356783,1768560
1540356786,1768560
1540356789,1768560
1540356792,1768560
1540356795,1768560
1540356798,1768560
1540356801,1768560
1540356804,1768560
1540356807,1768560
1540356810,1768560
1540356813,1768560
1540356816,1768560
1540356819,1768560
1540356822,1768560
1540356825,1768560
1540356828,1768560
1540356831,1768560
1540356834,1768560
1540356837,1768560
1540356840,1768560
1540356843,1768560
1540356846,1768560
1540356849,1768560
1540356852,1768560
1540356855,1768560
1540356858,1768560
1540356861,1768560
1540356864,1768560
1540356867,1768560
1540356870,1768560
1540356873,1768560
1540356876,1768560
1540356879,1768560
1540356882,1768560
1540356885,1768560
1540356888,1768560
1540356891,1768560
1540356894,1768560
1540356897,1768560
1540356900,1768560
1540356903,1768560
1540356906,1768560
1540356909,1768560
1540356912,1768560
1540356915,1768560
1540356918,1768560
1540356921,1768560
1540356924,1768560
1540356927,1768560
1540356930,1768560
1540356933,1768560
1540356936,1768560
1540356939,1768560
1540356942,1768560
1540356945,1768560
1540356948,1768560
1540356951,1768560
1540356954,1768560
1540356957,1768560
1540356960,1768560
1540356963,1768560
1540356966,1768560
1540356969,1768560
1540356972,1768560
1540356975,1768560
1540356978,1768560
1540356981,1768560
1540356984,1768560
1540356987,1768560
1540356990,1768560
1540356993,1768560
1540356996,1768560
1540356999,1768560
1540357002,1768560
1540357005,1768560
1540357008,1768560
1540357011,1768560
1540357014,1768560
1540357017,1768560
1540357020,1768560
1540357023,1768560
1540357026,1768560
1540357029,1768560
1540357032,1768560
1540357035,1768560
1540357038,1768560
1540357041,1768560
1540357044,1768560
1540357047,1768560
1540357050,1768560
1540357053,1768560
1540357056,1768560
1540357059,1768560
1540357062,1768560
1540357065,1768560
1540357068,1768560
1540357071,1768560
1540357074,1768560
1540357077,1768560
1540357080,1768560
1540357083,1768560
1540357086,1768560
1540357089,1768560
1540357092,1768560
1540357095,1768560
1540357098,1768560
1540357101,1768560
1540357104,1768560
1540357107,1768560
1540357110,1768560
1540357113,1768560
1540357116,1768560
1540357119,1768560
1540357122,1768560
1540357125,1768560
1540357128,1768560
1540357131,1768560
1540357134,1768560
1540357137,1768560
1540357140,1768560
1540357143,1768560
1540357146,1768560
1540357149,1768560
1540357152,1768560
1540357155,1768560
1540357158,1768560
1540357161,1768560
1540357164,1768560
1540357167,1768560
1540357170,1768560
1540357173,1768560
1540357176,1768560
1540357179,1768560
1540357182,1768560
1540357185,1768560
1540357188,1768560
1540357191,1768560
1540357194,1768560
1540357197,1768560
1540357200,1768560
1540357203,1768560
1540357206,1768560
1540357209,1768560
1540357212,1768560
1540357215,1768560
1540357218,1768560
1540357221,1768560
1540357224,1768560
1540357227,1768560
1540357230,1768560
1540357233,1768560
1540357236,1768560
1540357239,1768560
1540357242,1768560
1540357245,1768560
1540357248,1768560
1540357251,1768560
1540357254,1768560
1540357257,1768560
1540357260,1768560
1540357263,1768560
1540357266,1768560
1540357269,1768560
1540357272,1768560
1540357275,1768560
1540357278,1768560
1540357281,1768560
1540357284,1768560
1540357287,1768560
1540357290,1768560
1540357293,1768560
1540357296,1768560
1540357299,1768560
1540357302,1768560
1540357305,1768560
1540357308,1768560
1540357311,1768560
1540357314,1768560
1540357317,1768560
1540357320,1768560
1540357323,1768560
1540357326,1768560
1540357329,1768560
1540357332,1768560
1540357335,1768560
1540357338,1768560
1540357341,1768560
1540357344,1768560
1540357347,1768560
1540357350,1768560
1540357353,1768560
1540357356,1768560
1540357359,1768560
1540357362,1768560
1540357365,1768560
1540357368,1768560
1540357371,1768560
1540357374,1768560
1540357377,1768560
1540357380,1768560
1540357383,1768560
1540357386,1768560
1540357389,1768560
1540357392,1768560
1540357395,1768560
1540357398,1768560
1540357401,1768560
1540357404,1768560
1540357407,1768560
1540357410,1768560
1540357413,1768560
1540357416,1768560
1540357419,1768560
1540357422,1768560
1540357425,1768560
1540357428,1768560
1540357431,1768560
1540357434,1768560
1540357437,1768560
1540357440,1768560
1540357443,1768560
1540357446,1768560
1540357449,1768560
1540357452,1768560
1540357455,1768560
1540357458,1768560
1540357461,1768560
1540357464,1768560
1540357467,1768560
1540357470,1768560
1540357473,1768560
1540357476,1768560
1540357479,1768560
1540357482,1768560
1540357485,1768560
1540357488,1768560
1540357491,1768560
1540357494,1768560
1540357497,1768560
1540357500,1768560
1540357503,1768560
1540357506,1768560
1540357509,1768560
1540357512,1768560
1540357515,1768560
1540357518,1768560
1540357521,1768560
1540357524,1768560
1540357527,1768560
1540357530,1768560
1540357533,1768560
1540357536,1768560
1540357539,1768560
1540357542,1768560
1540357545,1768560
1540357548,1768560
1540357551,1768560
1540357554,1768560
1540357557,1768560
1540357560,1768560
1540357563,1768560
1540357566,1768560
1540357569,1768560
1540357572,1768560
1540357575,1768560
1540357578,1768560
1540357581,1768560
1540357584,1768560
1540357587,1768560
1540357590,1768560
1540357593,1768560
1540357596,1768560
1540357599,1768560
1540357602,1768560
1540357605,1768560
1540357608,1768560
1540357611,1768560
1540357614,1768560
1540357617,1768560
1540357620,1768560
1540357623,1768560
1540357626,1768560
1540357629,1768560
1540357632,1768560
1540357635,1768560
1540357638,1768560
1540357641,1768560
1540357644,1768560
1540357647,1768560
1540357650,1768560
1540357653,1768560
1540357656,1768560
1540357659,1768560
1540357662,1768560
1540357665,1768560
1540357668,1768560
1540357671,1768560
1540357674,1768560
1540357677,1768560
1540357680,1768560
1540357683,1768560
1540357686,1768560
1540357689,1768560
1540357692,1768560
1540357695,1768560
1540357698,1768560
1540357701,1768560
1540357704,1768560
1540357707,1768560
1540357710,1768560
1540357713,1768560
1540357716,1768560
1540357719,1768560
1540357722,1768560
1540357725,1768560
1540357728,1768560
1540357731,1768560
1540357734,1768560
1540357737,1768560
1540357740,1768560
1540357743,1768560
1540357746,1768560
1540357749,1768560
1540357752,1768560
1540357755,1768560
1540357758,1768560
1540357761,1768560
1540357764,1768560
1540357767,1768560
1540357770,1768560
1540357773,1768560
1540357776,1768560
1540357779,1768560
1540357782,1768560
1540357785,1768560
1540357788,1768560
1540357791,1768560
1540357794,1768560
1540357797,1768560
1540357800,1768560
1540357803,1768560
1540357806,1768560
1540357809,1768560
1540357812,1768560
1540357815,1768560
1540357818,1768560
1540357821,1768560
1540357824,1768560
1540357827,1768560
1540357830,1768560
1540357833,1768560
1540357836,1768560
1540357839,1768560
1540357842,1768560
1540357845,1768560
1540357848,1768560
1540357851,1768560
1540357854,1768560
1540357857,1768560
1540357860,1768560
1540357863,1768560
1540357866,1768560
1540357869,1768560
1540357872,1768560
1540357875,1768560
1540357878,1768560
1540357881,1768560
1540357884,1768560
1540357887,1768560
1540357890,1768560
1540357893,1768560
1540357896,1768560
1540357899,1768560
1540357902,1768560
1540357905,1768560
1540357908,1768560
1540357911,1768560
1540357914,1768560
1540357917,1768560
1540357920,1768560
1540357923,1768560
1540357926,1768560
1540357929,1768560
1540357932,1768560
1540357935,1768560
1540357938,1768560
1540357941,1768560
1540357944,1768560
1540357947,1768560
1540357950,1768560
1540357953,1768560
1540357956,1768560
1540357959,1768560
1540357962,1768560
1540357965,1768560
1540357968,1768560
1540357971,1768560
1540357974,1768560
1540357977,1768560
1540357980,1768560
1540357983,1768560
1540357986,1768560
1540357989,1768560
1540357992,1768560
1540357995,1768560
1540357998,1768560
1540358001,1768560
1540358004,1768560
1540358007,1768560
1540358010,1768560
1540358013,1768560
1540358016,1768560
1540358019,1768560
1540358022,1768560
1540358025,1768560
1540358028,1768560
1540358031,1768560
1540358034,1768560
1540358037,1768560
1540358040,1768560
1540358043,1768560
1540358046,1768560
1540358049,1768560
1540358052,1768560
1540358055,1768560
1540358058,1768560
1540358061,1768560
1540358064,1768560
1540358067,1768560
1540358070,1768560
1540358073,1768560
1540358076,1768560
1540358079,1768560
1540358082,1768560
1540358085,1768560
1540358088,1768560
1540358091,1768560
1540358094,1768560
1540358097,1768560
1540358100,1768560
1540358103,1768560
1540358106,1768560
1540358109,1768560
1540358112,1768560
1540358115,1768560
1540358118,1768560
1540358121,1768560
1540358124,1768560
1540358127,1768560
