t,value
1540270824,0
1540270827,0
1540270830,0
1540270833,0
1540270836,0
1540270839,0
1540270842,0
1540270845,0
1540270848,0
1540270851,0
1540270854,0
1540270857,0
1540270860,0
1540270863,0
1540270866,91
1540270869,91
1540270872,115
1540270875,115
1540270878,578
1540270881,578
1540270884,588
1540270887,588
1540270890,588
1540270893,588
1540270896,588
1540270899,631
1540270902,631
1540270905,631
1540270908,631
1540270911,631
1540270914,631
1540270917,686
1540270920,686
1540270923,686
1540270926,686
1540270929,686
1540270932,686
1540270935,686
1540270938,729
1540270941,729
1540270944,729
1540270947,729
1540270950,729
1540270953,729
1540270956,729
1540270959,766
1540270962,766
1540270965,766
1540270968,1890
1540270971,1890
1540270974,3068
1540270977,3256
1540270980,3256
1540270983,3256
1540270986,3256
1540270989,3256
1540270992,3256
1540270995,3256
1540270998,3271
1540271001,3377
1540271004,3432
1540271007,3471
1540271010,3506
1540271013,3506
1540271016,3506
1540271019,3534
1540271022,3534
1540271025,3534
1540271028,3588
1540271031,3588
1540271034,3613
1540271037,3635
1540271040,3635
1540271043,3635
1540271046,3677
1540271049,3677
1540271052,3677
1540271055,3677
1540271058,3708
1540271061,3708
1540271064,3708
1540271067,3708
1540271070,3708
1540271073,3708
1540271076,3708
1540271079,3735
1540271082,3735
1540271085,3735
1540271088,3735
1540271091,3735
1540271094,3735
1540271097,3755
1540271100,3755
1540271103,3755
1540271106,3755
1540271109,3755
1540271112,3755
1540271115,3755
1540271118,3765
1540271121,3765
1540271124,3765
1540271127,3765
1540271130,3765
1540271133,3765
t,value
1540356762,0
1540356765,0
1540356768,0
1540356771,0
1540356774,616
1540356777,616
1540356780,616
1540356783,616
1540356786,616
1540356789,616
1540356792,616
1540356795,662
1540356798,662
1540356801,662
1540356804,662
1540356807,662
1540356810,662
1540356813,662
1540356816,688
1540356819,688
1540356822,688
1540356825,688
1540356828,688
1540356831,688
1540356834,688
1540356837,723
1540356840,723
1540356843,723
1540356846,723
1540356849,723
1540356852,723
1540356855,723
1540356858,766
1540356861,766
1540356864,766
1540356867,766
1540356870,766
1540356873,766
1540356876,766
1540356879,806
1540356882,806
1540356885,806
1540356888,806
1540356891,806
1540356894,806
1540356897,806
1540356900,839
1540356903,839
1540356906,839
1540356909,839
1540356912,839
1540356915,839
1540356918,839
1540356921,873
1540356924,873
1540356927,873
1540356930,873
1540356933,873
1540356936,873
1540356939,873
1540356942,910
1540356945,910
1540356948,910
1540356951,910
1540356954,910
1540356957,910
1540356960,910
1540356963,933
1540356966,933
1540356969,933
1540356972,933
1540356975,933
1540356978,933
1540356981,933
1540356984,967
1540356987,967
1540356990,967
1540356993,967
1540356996,967
1540356999,967
1540357002,1006
1540357005,1006
1540357008,1006
1540357011,1006
1540357014,1006
1540357017,1006
1540357020,1006
1540357023,1026
1540357026,1026
1540357029,1026
1540357032,1026
1540357035,1026
1540357038,1026
1540357041,1026
1540357044,1049
1540357047,1049
1540357050,1049
1540357053,1049
1540357056,1049
1540357059,1049
1540357062,1049
1540357065,1083
1540357068,1083
1540357071,1083
1540357074,1083
1540357077,1083
1540357080,1083
1540357083,1083
1540357086,1108
1540357089,1108
1540357092,1108
1540357095,1108
1540357098,1108
1540357101,1108
1540357104,1108
1540357107,1123
1540357110,1123
1540357113,1123
1540357116,1123
1540357119,1123
1540357122,1123
1540357125,1123
1540357128,1161
1540357131,1161
1540357134,1161
1540357137,1161
1540357140,1161
1540357143,1161
1540357146,1161
1540357149,1191
1540357152,1191
1540357155,1191
1540357158,1191
1540357161,1191
1540357164,1191
1540357167,1191
1540357170,1217
1540357173,1217
1540357176,1217
1540357179,1217
1540357182,1217
1540357185,1217
1540357188,1217
1540357191,1257
1540357194,1257
1540357197,1257
1540357200,1257
1540357203,1257
1540357206,1257
1540357209,1257
1540357212,1275
1540357215,1275
1540357218,1275
1540357221,1275
1540357224,1275
1540357227,1275
1540357230,1275
1540357233,1290
1540357236,1290
1540357239,1290
1540357242,1290
1540357245,1290
1540357248,1290
1540357251,1290
1540357254,1306
1540357257,1306
1540357260,1306
1540357263,1306
1540357266,1306
1540357269,1306
1540357272,1306
1540357275,1318
1540357278,1318
1540357281,1318
1540357284,1318
1540357287,1318
1540357290,1318
1540357293,1318
1540357296,1351
1540357299,1351
1540357302,1351
1540357305,1351
1540357308,1351
1540357311,1351
1540357314,1351
1540357317,1364
1540357320,1364
1540357323,1364
1540357326,1364
1540357329,1364
1540357332,1364
1540357335,1364
1540357338,1375
1540357341,1375
1540357344,1375
1540357347,1375
1540357350,1375
1540357353,1375
1540357356,1375
1540357359,1385
1540357362,1385
1540357365,1385
1540357368,1385
1540357371,1385
1540357374,1385
1540357377,1385
1540357380,1397
1540357383,1397
1540357386,1397
1540357389,1397
1540357392,1397
1540357395,1397
1540357398,1397
1540357401,1419
1540357404,1419
1540357407,1419
1540357410,1419
1540357413,1419
1540357416,1419
1540357419,1419
1540357422,1433
1540357425,1433
1540357428,1433
1540357431,1433
1540357434,1433
1540357437,1433
1540357440,1433
1540357443,1447
1540357446,1447
1540357449,1447
1540357452,1447
1540357455,1447
1540357458,1447
1540357461,1447
1540357464,1460
1540357467,1460
1540357470,1460
1540357473,1460
1540357476,1460
1540357479,1460
1540357482,1460
1540357485,1472
1540357488,1472
1540357491,1472
1540357494,1472
1540357497,1472
1540357500,1472
1540357503,1472
1540357506,1488
1540357509,1488
1540357512,1488
1540357515,1488
1540357518,1488
1540357521,1488
1540357524,1488
1540357527,1518
1540357530,1518
1540357533,1518
1540357536,1518
1540357539,1518
1540357542,1518
1540357545,1518
1540357548,1529
1540357551,1529
1540357554,1529
1540357557,1529
1540357560,1529
1540357563,1529
1540357566,1529
1540357569,1544
1540357572,1544
1540357575,1544
1540357578,1544
1540357581,1544
1540357584,1544
1540357587,1544
1540357590,1577
1540357593,1577
1540357596,1577
1540357599,1577
1540357602,1577
1540357605,1577
1540357608,1577
1540357611,1595
1540357614,1595
1540357617,1595
1540357620,1595
1540357623,1595
1540357626,1595
1540357629,1595
1540357632,1605
1540357635,1605
1540357638,1605
1540357641,1605
1540357644,1605
1540357647,1605
1540357650,1605
1540357653,1618
1540357656,1618
1540357659,1618
1540357662,1618
1540357665,1618
1540357668,1618
1540357671,1618
1540357674,1635
1540357677,1635
1540357680,1635
1540357683,1635
1540357686,1635
1540357689,1635
1540357692,1635
1540357695,1648
1540357698,1648
1540357701,1648
1540357704,1648
1540357707,1648
1540357710,1648
1540357713,1648
1540357716,1659
1540357719,1659
1540357722,1659
1540357725,1659
1540357728,1659
1540357731,1659
1540357734,1659
1540357737,1675
1540357740,1675
1540357743,1675
1540357746,1675
1540357749,1675
1540357752,1675
1540357755,1675
1540357758,1689
1540357761,1689
1540357764,1689
1540357767,1689
1540357770,1689
1540357773,1689
1540357776,1689
1540357779,1700
1540357782,1700
1540357785,1700
1540357788,1700
1540357791,1700
1540357794,1700
1540357797,1700
1540357800,1714
1540357803,1714
1540357806,1714
1540357809,1714
1540357812,1714
1540357815,1714
1540357818,1714
1540357821,1721
1540357824,1721
1540357827,1721
1540357830,1721
1540357833,1721
1540357836,1721
1540357839,1721
1540357842,1756
1540357845,1756
1540357848,1756
1540357851,1756
1540357854,1756
1540357857,1756
1540357860,1756
1540357863,1785
1540357866,1785
1540357869,1785
1540357872,1785
1540357875,1785
1540357878,1785
1540357881,1785
1540357884,1797
1540357887,1797
1540357890,1797
1540357893,1797
1540357896,1797
1540357899,1797
1540357902,1797
1540357905,1807
1540357908,1807
1540357911,1807
1540357914,1807
1540357917,1807
1540357920,1807
1540357923,1807
1540357926,1835
1540357929,1835
1540357932,1835
1540357935,1835
1540357938,1835
1540357941,1835
1540357944,1835
1540357947,1845
1540357950,1845
1540357953,1845
1540357956,1845
1540357959,1845
1540357962,1845
1540357965,1845
1540357968,1852
1540357971,1852
1540357974,1852
1540357977,1852
1540357980,1852
1540357983,1852
1540357986,1852
1540357989,1863
1540357992,1863
1540357995,1863
1540357998,1863
1540358001,1863
1540358004,1863
1540358007,1863
1540358010,1881
1540358013,1881
1540358016,1881
1540358019,1881
1540358022,1881
1540358025,1881
1540358028,1881
1540358031,1891
1540358034,1891
1540358037,1891
1540358040,1891
1540358043,1891
1540358046,1891
1540358049,1891
1540358052,1909
1540358055,1909
1540358058,1909
1540358061,1909
1540358064,1909
1540358067,1909
1540358070,1909
1540358073,1922
1540358076,1922
1540358079,1922
1540358082,1922
1540358085,1922
1540358088,1922
1540358091,1922
1540358094,1937
1540358097,1937
1540358100,1937
1540358103,1937
1540358106,1937
1540358109,1937
1540358112,1937
1540358115,1946
1540358118,1946
1540358121,1946
1540358124,1946
1540358127,1946
1540358130,1946
1540358133,1946
1540358136,1958
1540358139,1958
1540358142,1958
1540358145,1958
1540358148,1958
1540358151,1958
1540358154,1958
1540358157,1969
1540358160,1969
1540358163,1969
1540358166,1969
1540358169,1969
1540358172,1969
1540358175,1969
1540358178,1988
1540358181,1988
1540358184,1988
1540358187,1988
1540358190,1988
1540358193,1988
1540358196,1988
1540358199,1998
1540358202,1998
1540358205,1998
1540358208,1998
1540358211,1998
1540358214,1998
1540358217,1998
1540358220,2011
1540358223,2011
1540358226,2011
1540358229,2011
1540358232,2011
1540358235,2011
1540358238,2011
1540358241,2020
1540358244,2020
1540358247,2020
1540358250,2020
1540358253,2020
1540358256,2020
1540358259,2020
1540358262,2037
1540358265,2037
1540358268,2037
1540358271,2037
1540358274,2037
1540358277,2037
1540358280,2037
1540358283,2070
1540358286,2070
1540358289,2070
1540358292,2070
1540358295,2070
1540358298,2070
1540358301,2070
1540358304,2079
1540358307,2079
