t,value
1540270824,2
1540270827,2
1540270830,2
1540270833,2
1540270836,2
1540270839,2
1540270842,2
1540270845,2
1540270848,2
1540270851,2
1540270854,2
1540270857,2
1540270860,2
1540270863,2
1540270866,3
1540270869,3
1540270872,4
1540270875,4
1540270878,16
1540270881,16
1540270884,18
1540270887,18
1540270890,18
1540270893,18
1540270896,18
1540270899,24
1540270902,24
1540270905,24
1540270908,24
1540270911,24
1540270914,24
1540270917,30
1540270920,30
1540270923,30
1540270926,30
1540270929,30
1540270932,30
1540270935,30
1540270938,36
1540270941,36
1540270944,36
1540270947,36
1540270950,36
1540270953,36
1540270956,36
1540270959,42
1540270962,42
1540270965,42
1540270968,44
1540270971,44
1540270974,62
1540270977,76
1540270980,76
1540270983,76
1540270986,76
1540270989,76
1540270992,76
1540270995,76
1540270998,82
1540271001,86
1540271004,90
1540271007,98
1540271010,102
1540271013,102
1540271016,102
1540271019,108
1540271022,108
1540271025,108
1540271028,116
1540271031,116
1540271034,120
1540271037,126
1540271040,126
1540271043,126
1540271046,130
1540271049,130
1540271052,130
1540271055,130
1540271058,136
1540271061,136
1540271064,136
1540271067,136
1540271070,136
1540271073,136
1540271076,136
1540271079,142
1540271082,142
1540271085,142
1540271088,142
1540271091,142
1540271094,142
1540271097,148
1540271100,148
1540271103,148
1540271106,148
1540271109,148
1540271112,148
1540271115,148
1540271118,154
1540271121,154
1540271124,154
1540271127,154
1540271130,154
1540271133,154
