t,value
1540270824,0
1540270827,0
1540270830,0
1540270833,0
1540270836,0
1540270839,0
1540270842,0
1540270845,0
1540270848,0
1540270851,0
1540270854,0
1540270857,0
1540270860,0
1540270863,0
1540270866,5
1540270869,5
1540270872,10
1540270875,10
1540270878,54
1540270881,54
1540270884,61
1540270887,61
1540270890,61
1540270893,61
1540270896,61
1540270899,83
1540270902,83
1540270905,83
1540270908,83
1540270911,83
1540270914,83
1540270917,105
1540270920,105
1540270923,105
1540270926,105
1540270929,105
1540270932,105
1540270935,105
1540270938,127
1540270941,127
1540270944,127
1540270947,127
1540270950,127
1540270953,127
1540270956,127
1540270959,149
1540270962,149
1540270965,149
1540270968,155
1540270971,156
1540270974,163
1540270977,214
1540270980,214
1540270983,214
1540270986,214
1540270989,214
1540270992,214
1540270995,214
1540270998,236
1540271001,250
1540271004,264
1540271007,292
1540271010,306
1540271013,306
1540271016,306
1540271019,328
1540271022,328
1540271025,328
1540271028,356
1540271031,356
1540271034,370
1540271037,392
1540271040,392
1540271043,392
1540271046,406
1540271049,406
1540271052,406
1540271055,406
1540271058,428
1540271061,428
1540271064,428
1540271067,428
1540271070,428
1540271073,428
1540271076,428
1540271079,450
1540271082,450
1540271085,450
1540271088,450
1540271091,450
1540271094,450
1540271097,472
1540271100,472
1540271103,472
1540271106,472
1540271109,472
1540271112,472
1540271115,472
1540271118,494
1540271121,494
1540271124,494
1540271127,494
1540271130,494
1540271133,494
