t,value
1540270824,5
1540270827,5
1540270830,5
1540270833,5
1540270836,5
1540270839,5
1540270842,5
1540270845,5
1540270848,5
1540270851,5
1540270854,5
1540270857,5
1540270860,31
1540270863,31
1540270866,31
1540270869,31
1540270872,32
1540270875,32
1540270878,34
1540270881,34
1540270884,34
1540270887,34
1540270890,34
1540270893,36
1540270896,36
1540270899,36
1540270902,36
1540270905,36
1540270908,36
1540270911,36
1540270914,36
1540270917,36
1540270920,36
1540270923,36
1540270926,36
1540270929,36
1540270932,36
1540270935,36
1540270938,39
1540270941,39
1540270944,39
1540270947,39
1540270950,39
1540270953,39
1540270956,39
1540270959,39
1540270962,39
1540270965,39
1540270968,37
1540270971,37
1540270974,38
1540270977,38
1540270980,38
1540270983,38
1540270986,38
1540270989,38
1540270992,38
1540270995,38
1540270998,38
1540271001,38
1540271004,38
1540271007,38
1540271010,38
1540271013,38
1540271016,38
1540271019,38
1540271022,38
1540271025,38
1540271028,38
1540271031,38
1540271034,38
1540271037,38
1540271040,38
1540271043,38
1540271046,38
1540271049,38
1540271052,38
1540271055,38
1540271058,38
1540271061,38
1540271064,38
1540271067,38
1540271070,38
1540271073,38
1540271076,38
1540271079,38
1540271082,38
1540271085,38
1540271088,38
1540271091,38
1540271094,38
1540271097,38
1540271100,38
1540271103,38
1540271106,38
1540271109,38
1540271112,38
1540271115,38
1540271118,38
1540271121,38
1540271124,38
1540271127,38
1540271130,38
1540271133,38
