t,value
1540270824,52
1540270827,52
1540270830,52
1540270833,52
1540270836,52
1540270839,52
1540270842,52
1540270845,52
1540270848,52
1540270851,52
1540270854,52
1540270857,52
1540270860,52
1540270863,52
1540270866,52
1540270869,52
1540270872,52
1540270875,52
1540270878,52
1540270881,52
1540270884,58
1540270887,58
1540270890,58
1540270893,58
1540270896,58
1540270899,58
1540270902,58
1540270905,58
1540270908,58
1540270911,58
1540270914,58
1540270917,58
1540270920,58
1540270923,58
1540270926,58
1540270929,58
1540270932,58
1540270935,58
1540270938,58
1540270941,58
1540270944,64
1540270947,64
1540270950,64
1540270953,64
1540270956,64
1540270959,64
1540270962,64
1540270965,64
1540270968,64
1540270971,64
1540270974,1155
1540270977,1190
1540270980,1190
1540270983,1190
1540270986,1190
1540270989,1190
1540270992,1190
1540270995,1190
1540270998,1190
1540271001,1238
1540271004,1295
1540271007,1372
1540271010,1409
1540271013,1409
1540271016,1409
1540271019,1411
1540271022,1411
1540271025,1411
1540271028,1493
1540271031,1493
1540271034,1534
1540271037,1539
1540271040,1539
1540271043,1539
1540271046,1574
1540271049,1574
1540271052,1574
1540271055,1574
1540271058,1579
1540271061,1579
1540271064,1601
1540271067,1601
1540271070,1601
1540271073,1601
1540271076,1601
1540271079,1601
1540271082,1601
1540271085,1601
1540271088,1601
1540271091,1601
1540271094,1601
1540271097,1601
1540271100,1601
1540271103,1601
1540271106,1601
1540271109,1601
1540271112,1601
1540271115,1601
1540271118,1601
1540271121,1601
1540271124,1623
1540271127,1623
1540271130,1623
1540271133,1623
