t,value
1540270824,40
1540270827,40
1540270830,40
1540270833,42
1540270836,42
1540270839,41
1540270842,41
1540270845,41
1540270848,41
1540270851,41
1540270854,41
1540270857,42
1540270860,49
1540270863,49
1540270866,52
1540270869,52
1540270872,53
1540270875,53
1540270878,60
1540270881,59
1540270884,60
1540270887,60
1540270890,60
1540270893,59
1540270896,59
1540270899,62
1540270902,62
1540270905,62
1540270908,62
1540270911,62
1540270914,61
1540270917,64
1540270920,64
1540270923,64
1540270926,64
1540270929,64
1540270932,64
1540270935,63
1540270938,63
1540270941,63
1540270944,63
1540270947,63
1540270950,63
1540270953,62
1540270956,62
1540270959,64
1540270962,64
1540270965,64
1540270968,66
1540270971,66
1540270974,66
1540270977,66
1540270980,66
1540270983,66
1540270986,66
1540270989,65
1540270992,64
1540270995,64
1540270998,63
1540271001,63
1540271004,64
1540271007,64
1540271010,64
1540271013,64
1540271016,64
1540271019,65
1540271022,64
1540271025,64
1540271028,64
1540271031,64
1540271034,66
1540271037,66
1540271040,66
1540271043,65
1540271046,65
1540271049,65
1540271052,65
1540271055,65
1540271058,63
1540271061,63
1540271064,63
1540271067,63
1540271070,62
1540271073,61
1540271076,61
1540271079,63
1540271082,63
1540271085,63
1540271088,63
1540271091,62
1540271094,62
1540271097,62
1540271100,62
1540271103,62
1540271106,62
1540271109,62
1540271112,61
1540271115,61
1540271118,60
1540271121,60
1540271124,60
1540271127,60
1540271130,60
1540271133,59
t,value
1540356762,40
1540356765,40
1540356768,40
1540356771,42
1540356774,56
1540356777,56
1540356780,56
1540356783,56
1540356786,56
1540356789,55
1540356792,54
1540356795,58
1540356798,58
1540356801,58
1540356804,58
1540356807,58
1540356810,57
1540356813,57
1540356816,62
1540356819,61
1540356822,61
1540356825,61
1540356828,62
1540356831,61
1540356834,61
1540356837,64
1540356840,64
1540356843,64
1540356846,64
1540356849,64
1540356852,63
1540356855,63
1540356858,64
1540356861,64
1540356864,64
1540356867,64
1540356870,64
1540356873,63
1540356876,63
1540356879,64
1540356882,64
1540356885,64
1540356888,63
1540356891,63
1540356894,62
1540356897,62
1540356900,63
1540356903,63
1540356906,63
1540356909,63
1540356912,63
1540356915,62
1540356918,62
1540356921,63
1540356924,63
1540356927,63
1540356930,63
1540356933,63
1540356936,62
1540356939,62
1540356942,63
1540356945,63
1540356948,62
1540356951,62
1540356954,62
1540356957,61
1540356960,61
1540356963,62
1540356966,62
1540356969,62
1540356972,62
1540356975,62
1540356978,61
1540356981,61
1540356984,62
1540356987,62
1540356990,62
1540356993,62
1540356996,62
1540356999,61
1540357002,62
1540357005,62
1540357008,61
1540357011,61
1540357014,61
1540357017,61
1540357020,60
1540357023,61
1540357026,61
1540357029,61
1540357032,61
1540357035,61
1540357038,60
1540357041,60
1540357044,61
1540357047,61
1540357050,61
1540357053,61
1540357056,61
1540357059,60
1540357062,60
1540357065,61
1540357068,60
1540357071,60
1540357074,60
1540357077,60
1540357080,59
1540357083,59
1540357086,60
1540357089,60
1540357092,60
1540357095,60
1540357098,60
1540357101,59
1540357104,59
1540357107,61
1540357110,61
1540357113,61
1540357116,61
1540357119,61
1540357122,60
1540357125,60
1540357128,59
1540357131,59
1540357134,59
1540357137,59
1540357140,59
1540357143,58
1540357146,58
1540357149,59
1540357152,59
1540357155,59
1540357158,59
1540357161,59
1540357164,58
1540357167,58
1540357170,59
1540357173,59
1540357176,59
1540357179,59
1540357182,59
1540357185,58
1540357188,58
1540357191,59
1540357194,59
1540357197,59
1540357200,59
1540357203,59
1540357206,58
1540357209,58
1540357212,59
1540357215,59
1540357218,59
1540357221,58
1540357224,58
1540357227,57
1540357230,57
1540357233,58
1540357236,58
1540357239,58
1540357242,58
1540357245,58
1540357248,57
1540357251,57
1540357254,58
1540357257,58
1540357260,58
1540357263,58
1540357266,58
1540357269,57
1540357272,57
1540357275,58
1540357278,58
1540357281,58
1540357284,58
1540357287,58
1540357290,57
1540357293,57
1540357296,58
1540357299,58
1540357302,58
1540357305,58
1540357308,58
1540357311,57
1540357314,57
1540357317,58
1540357320,58
1540357323,58
1540357326,58
1540357329,58
1540357332,57
1540357335,57
1540357338,58
1540357341,58
1540357344,58
1540357347,58
1540357350,58
1540357353,57
1540357356,57
1540357359,58
1540357362,58
1540357365,58
1540357368,58
1540357371,58
1540357374,57
1540357377,57
1540357380,59
1540357383,59
1540357386,59
1540357389,59
1540357392,59
1540357395,58
1540357398,58
1540357401,58
1540357404,58
1540357407,58
1540357410,58
1540357413,58
1540357416,57
1540357419,57
1540357422,58
1540357425,58
1540357428,58
1540357431,58
1540357434,58
1540357437,57
1540357440,57
1540357443,58
1540357446,58
1540357449,58
1540357452,58
1540357455,58
1540357458,57
1540357461,57
1540357464,58
1540357467,58
1540357470,58
1540357473,58
1540357476,58
1540357479,57
1540357482,57
1540357485,58
1540357488,58
1540357491,58
1540357494,58
1540357497,58
1540357500,57
1540357503,57
1540357506,58
1540357509,58
1540357512,58
1540357515,58
1540357518,58
1540357521,57
1540357524,57
1540357527,58
1540357530,58
1540357533,58
1540357536,58
1540357539,58
1540357542,57
1540357545,57
1540357548,58
1540357551,58
1540357554,58
1540357557,58
1540357560,58
1540357563,57
1540357566,57
1540357569,58
1540357572,58
1540357575,58
1540357578,58
1540357581,58
1540357584,57
1540357587,57
1540357590,58
1540357593,58
1540357596,58
1540357599,58
1540357602,58
1540357605,57
1540357608,57
1540357611,58
1540357614,58
1540357617,58
1540357620,58
1540357623,58
1540357626,57
1540357629,57
1540357632,58
1540357635,58
1540357638,58
1540357641,58
1540357644,58
1540357647,57
1540357650,57
1540357653,58
1540357656,58
1540357659,58
1540357662,58
1540357665,58
1540357668,57
1540357671,57
1540357674,58
1540357677,58
1540357680,58
1540357683,58
1540357686,58
1540357689,57
1540357692,57
1540357695,58
1540357698,58
1540357701,58
1540357704,58
1540357707,58
1540357710,57
1540357713,57
1540357716,59
1540357719,59
1540357722,59
1540357725,59
1540357728,59
1540357731,58
1540357734,58
1540357737,58
1540357740,58
1540357743,58
1540357746,58
1540357749,58
1540357752,57
1540357755,57
1540357758,58
1540357761,58
1540357764,58
1540357767,58
1540357770,58
1540357773,57
1540357776,57
1540357779,58
1540357782,58
1540357785,58
1540357788,58
1540357791,58
1540357794,57
1540357797,57
1540357800,58
1540357803,58
1540357806,58
1540357809,58
1540357812,58
1540357815,57
1540357818,57
1540357821,58
1540357824,58
1540357827,58
1540357830,58
1540357833,58
1540357836,57
1540357839,57
1540357842,58
1540357845,58
1540357848,58
1540357851,58
1540357854,58
1540357857,57
1540357860,57
1540357863,58
1540357866,58
1540357869,58
1540357872,58
1540357875,58
1540357878,57
1540357881,57
1540357884,58
1540357887,58
1540357890,58
1540357893,58
1540357896,58
1540357899,57
1540357902,57
1540357905,58
1540357908,58
1540357911,58
1540357914,58
1540357917,58
1540357920,57
1540357923,57
1540357926,58
1540357929,58
1540357932,58
1540357935,58
1540357938,58
1540357941,57
1540357944,57
1540357947,58
1540357950,58
1540357953,58
1540357956,58
1540357959,58
1540357962,57
1540357965,57
1540357968,58
1540357971,58
1540357974,58
1540357977,58
1540357980,58
1540357983,57
1540357986,57
1540357989,58
1540357992,58
1540357995,58
1540357998,58
1540358001,58
1540358004,57
1540358007,57
1540358010,58
1540358013,58
1540358016,58
1540358019,58
1540358022,58
1540358025,57
1540358028,57
1540358031,58
1540358034,58
1540358037,58
1540358040,58
1540358043,58
1540358046,57
1540358049,57
1540358052,58
1540358055,58
1540358058,58
1540358061,58
1540358064,58
1540358067,57
1540358070,57
1540358073,58
1540358076,58
1540358079,58
1540358082,58
1540358085,58
1540358088,57
1540358091,57
1540358094,58
1540358097,58
1540358100,58
1540358103,58
1540358106,58
1540358109,57
1540358112,57
1540358115,58
1540358118,58
1540358121,58
1540358124,58
1540358127,58
1540358130,57
1540358133,57
1540358136,59
1540358139,59
1540358142,59
1540358145,59
1540358148,59
1540358151,58
1540358154,58
1540358157,58
1540358160,58
1540358163,58
1540358166,58
1540358169,58
1540358172,57
1540358175,57
1540358178,58
1540358181,58
1540358184,58
1540358187,58
1540358190,58
1540358193,57
1540358196,57
1540358199,58
1540358202,58
1540358205,58
1540358208,58
1540358211,58
1540358214,57
1540358217,57
1540358220,58
1540358223,58
1540358226,58
1540358229,58
1540358232,58
1540358235,57
1540358238,57
1540358241,58
1540358244,58
1540358247,58
1540358250,58
1540358253,58
1540358256,57
1540358259,57
1540358262,58
1540358265,58
1540358268,58
1540358271,58
1540358274,58
1540358277,57
1540358280,57
1540358283,58
1540358286,58
1540358289,58
1540358292,58
1540358295,58
1540358298,57
1540358301,57
1540358304,58
1540358307,58
1540358310,58
1540358313,58
1540358316,58
1540358319,57
1540358322,57
1540358325,58
1540358328,58
1540358331,58
1540358334,58
1540358337,58
1540358340,57
1540358343,57
1540358346,58
1540358349,58
1540358352,58
1540358355,58
1540358358,58
1540358361,57
1540358364,57
1540358367,58
1540358370,58
1540358373,58
1540358376,58
1540358379,58
1540358382,57
1540358385,57
1540358388,58
1540358391,58
1540358394,58
1540358397,58
1540358400,58
1540358403,57
1540358406,57
1540358409,58
1540358412,58
1540358415,58
1540358418,58
1540358421,58
1540358424,57
1540358427,57
1540358430,58
1540358433,58
1540358436,58
1540358439,58
1540358442,58
1540358445,57
1540358448,57
1540358451,59
1540358454,59
1540358457,59
1540358460,59
1540358463,59
1540358466,58
1540358469,58
1540358472,58
1540358475,58
1540358478,58
1540358481,58
1540358484,58
1540358487,57
1540358490,57
1540358493,58
1540358496,58
1540358499,58
1540358502,58
1540358505,58
1540358508,57
1540358511,57
1540358514,58
1540358517,58
1540358520,58
1540358523,58
1540358526,58
1540358529,57
1540358532,57
1540358535,58
1540358538,58
1540358541,58
1540358544,58
1540358547,58
1540358550,57
1540358553,57
1540358556,58
1540358559,58
1540358562,58
1540358565,58
1540358568,58
1540358571,57
1540358574,57
1540358577,58
1540358580,58
1540358583,58
1540358586,58
1540358589,58
1540358592,57
1540358595,57
1540358598,58
1540358601,58
1540358604,58
1540358607,58
1540358610,58
1540358613,57
1540358616,57
1540358619,58
1540358622,58
1540358625,58
1540358628,58
1540358631,58
1540358634,57
1540358637,57
1540358640,58
1540358643,58
1540358646,58
1540358649,58
1540358652,58
1540358655,57
1540358658,57
1540358661,58
1540358664,58
1540358667,58
1540358670,58
1540358673,58
1540358676,57
1540358679,57
1540358682,58
1540358685,58
1540358688,58
1540358691,58
1540358694,58
1540358697,57
1540358700,57
1540358703,58
1540358706,58
1540358709,58
1540358712,58
1540358715,58
1540358718,57
1540358721,57
1540358724,58
1540358727,58
1540358730,58
1540358733,58
1540358736,58
1540358739,57
1540358742,57
1540358745,58
1540358748,58
1540358751,58
1540358754,58
1540358757,58
1540358760,57
1540358763,57
1540358766,58
1540358769,58
1540358772,58
1540358775,58
1540358778,58
1540358781,57
1540358784,57
1540358787,58
1540358790,58
1540358793,58
1540358796,58
1540358799,58
1540358802,57
1540358805,57
1540358808,58
1540358811,58
1540358814,58
1540358817,58
1540358820,58
1540358823,57
1540358826,57
1540358829,58
1540358832,58
1540358835,58
1540358838,58
1540358841,58
1540358844,57
1540358847,57
1540358850,58
1540358853,58
1540358856,58
1540358859,58
1540358862,58
1540358865,57
1540358868,57
1540358871,58
1540358874,58
1540358877,58
1540358880,58
1540358883,58
1540358886,57
1540358889,57
1540358892,58
1540358895,58
1540358898,58
1540358901,58
1540358904,58
1540358907,57
1540358910,57
1540358913,58
1540358916,58
1540358919,58
1540358922,58
1540358925,58
1540358928,57
1540358931,57
1540358934,58
1540358937,58
1540358940,58
1540358943,58
1540358946,58
1540358949,57
1540358952,57
1540358955,58
1540358958,58
1540358961,58
1540358964,58
1540358967,58
