t,value
1540270824,12151552
1540270827,12171840
1540270830,12163648
1540270833,12149824
1540270836,12170880
1540270839,12195200
1540270842,12215232
1540270845,12219456
1540270848,12265536
1540270851,12307520
1540270854,12326080
1540270857,12255680
1540270860,12355584
1540270863,12398336
1540270866,12355072
1540270869,12342976
1540270872,12505152
1540270875,12532800
1540270878,16524352
1540270881,16550464
1540270884,16779712
1540270887,16784384
1540270890,16821120
1540270893,16831872
1540270896,16855424
1540270899,17150976
1540270902,17250944
1540270905,17265856
1540270908,17266880
1540270911,17272704
1540270914,17280064
1540270917,17409856
1540270920,17416128
1540270923,17418624
1540270926,17418624
1540270929,17418624
1540270932,17419392
1540270935,17419392
1540270938,17372992
1540270941,17372992
1540270944,17319360
1540270947,17310848
1540270950,17337536
1540270953,17344384
1540270956,17344384
1540270959,17616064
1540270962,17616064
1540270965,17615808
1540270968,25857664
1540270971,25791104
1540270974,27691840
1540270977,25869568
1540270980,25873984
1540270983,25873984
1540270986,25875008
1540270989,25879616
1540270992,25880640
1540270995,25882368
1540270998,26012992
1540271001,26913600
1540271004,27344640
1540271007,27755264
1540271010,27983040
1540271013,27983040
1540271016,27984192
1540271019,28020608
1540271022,28042048
1540271025,28053952
1540271028,28458752
1540271031,28459648
1540271034,28765760
1540271037,28762368
1540271040,28763456
1540271043,28769792
1540271046,29173760
1540271049,29173760
1540271052,29181568
1540271055,29188288
1540271058,29333120
1540271061,29334400
1540271064,29376384
1540271067,29378240
1540271070,29379072
1540271073,29380608
1540271076,29381056
1540271079,29542400
1540271082,29542400
1540271085,29542400
1540271088,29542400
1540271091,29542976
1540271094,29542976
1540271097,29615488
1540271100,29615488
1540271103,29615488
1540271106,29616384
1540271109,29616384
1540271112,29616384
1540271115,29586560
1540271118,29695680
1540271121,29695680
1540271124,29700224
1540271127,29700224
1540271130,29700224
1540271133,29700224
