t,value
1540270824,12
1540270827,12
1540270830,12
1540270833,12
1540270836,12
1540270839,12
1540270842,12
1540270845,12
1540270848,12
1540270851,12
1540270854,12
1540270857,12
1540270860,18
1540270863,18
1540270866,18
1540270869,18
1540270872,18
1540270875,18
1540270878,18
1540270881,18
1540270884,18
1540270887,18
1540270890,18
1540270893,18
1540270896,18
1540270899,18
1540270902,18
1540270905,18
1540270908,18
1540270911,18
1540270914,18
1540270917,18
1540270920,18
1540270923,18
1540270926,18
1540270929,18
1540270932,18
1540270935,18
1540270938,17
1540270941,17
1540270944,17
1540270947,17
1540270950,17
1540270953,17
1540270956,17
1540270959,17
1540270962,17
1540270965,17
1540270968,17
1540270971,17
1540270974,17
1540270977,17
1540270980,17
1540270983,17
1540270986,17
1540270989,17
1540270992,17
1540270995,17
1540270998,16
1540271001,16
1540271004,16
1540271007,16
1540271010,16
1540271013,16
1540271016,16
1540271019,16
1540271022,16
1540271025,16
1540271028,16
1540271031,16
1540271034,16
1540271037,16
1540271040,16
1540271043,16
1540271046,16
1540271049,16
1540271052,16
1540271055,16
1540271058,15
1540271061,15
1540271064,15
1540271067,15
1540271070,15
1540271073,15
1540271076,15
1540271079,15
1540271082,15
1540271085,15
1540271088,15
1540271091,15
1540271094,15
1540271097,15
1540271100,15
1540271103,15
1540271106,15
1540271109,15
1540271112,15
1540271115,15
1540271118,14
1540271121,14
1540271124,14
1540271127,14
1540271130,14
1540271133,14
t,value
1540356762,12
1540356765,12
1540356768,12
1540356771,12
1540356774,17
1540356777,17
1540356780,17
1540356783,17
1540356786,17
1540356789,17
1540356792,17
1540356795,17
1540356798,17
1540356801,17
1540356804,17
1540356807,17
1540356810,17
1540356813,17
1540356816,17
1540356819,17
1540356822,17
1540356825,17
1540356828,18
1540356831,18
1540356834,18
1540356837,18
1540356840,18
1540356843,18
1540356846,18
1540356849,18
1540356852,18
1540356855,18
1540356858,18
1540356861,18
1540356864,18
1540356867,18
1540356870,18
1540356873,18
1540356876,18
1540356879,18
1540356882,18
1540356885,18
1540356888,17
1540356891,17
1540356894,17
1540356897,17
1540356900,17
1540356903,17
1540356906,17
1540356909,17
1540356912,17
1540356915,17
1540356918,17
1540356921,17
1540356924,17
1540356927,17
1540356930,17
1540356933,17
1540356936,17
1540356939,17
1540356942,17
1540356945,17
1540356948,16
1540356951,16
1540356954,16
1540356957,16
1540356960,16
1540356963,16
1540356966,16
1540356969,16
1540356972,16
1540356975,16
1540356978,16
1540356981,16
1540356984,16
1540356987,16
1540356990,16
1540356993,16
1540356996,16
1540356999,16
1540357002,16
1540357005,16
1540357008,15
1540357011,15
1540357014,15
1540357017,15
1540357020,15
1540357023,15
1540357026,15
1540357029,15
1540357032,15
1540357035,15
1540357038,15
1540357041,15
1540357044,15
1540357047,15
1540357050,15
1540357053,15
1540357056,15
1540357059,15
1540357062,15
1540357065,15
1540357068,14
1540357071,14
1540357074,14
1540357077,14
1540357080,14
1540357083,14
1540357086,14
1540357089,14
1540357092,14
1540357095,14
1540357098,14
1540357101,14
1540357104,14
1540357107,14
1540357110,14
1540357113,14
1540357116,14
1540357119,14
1540357122,14
1540357125,14
1540357128,13
1540357131,13
1540357134,13
1540357137,13
1540357140,13
