t,value
1540270824,204801
1540270827,204801
1540270830,204801
1540270833,204801
1540270836,204801
1540270839,204801
1540270842,204801
1540270845,204801
1540270848,204801
1540270851,204801
1540270854,204801
1540270857,204801
1540270860,7153179
1540270863,7153179
1540270866,7153179
1540270869,7153179
1540270872,7230339
1540270875,7230339
1540270878,7674079
1540270881,7674079
1540270884,7674079
1540270887,7674079
1540270890,7674079
1540270893,7906863
1540270896,7906863
1540270899,7906863
1540270902,7906863
1540270905,7906863
1540270908,7906863
1540270911,7906863
1540270914,7906863
1540270917,7906863
1540270920,7906863
1540270923,7906863
1540270926,7906863
1540270929,7906863
1540270932,7906863
1540270935,7906863
1540270938,8345543
1540270941,8345543
1540270944,8345543
1540270947,8345543
1540270950,8345543
1540270953,8345543
1540270956,8345543
1540270959,8345543
1540270962,8345543
1540270965,8345543
1540270968,8329159
1540270971,8329159
1540270974,8404248
1540270977,8404248
1540270980,8404248
1540270983,8404248
1540270986,8404248
1540270989,8404248
1540270992,8404248
1540270995,8404248
1540270998,8404248
1540271001,8404248
1540271004,8404248
1540271007,8404248
1540271010,8404248
1540271013,8404248
1540271016,8404248
1540271019,8404248
1540271022,8404248
1540271025,8404248
1540271028,8404248
1540271031,8404248
1540271034,8404248
1540271037,8404248
1540271040,8404248
1540271043,8404248
1540271046,8404248
1540271049,8404248
1540271052,8404248
1540271055,8404248
1540271058,8404248
1540271061,8404248
1540271064,8404248
1540271067,8404248
1540271070,8404248
1540271073,8404248
1540271076,8404248
1540271079,8404248
1540271082,8404248
1540271085,8404248
1540271088,8404248
1540271091,8404248
1540271094,8404248
1540271097,8404248
1540271100,8404248
1540271103,8404248
1540271106,8404248
1540271109,8404248
1540271112,8404248
1540271115,8404248
1540271118,8404248
1540271121,8404248
1540271124,8404248
1540271127,8404248
1540271130,8404248
1540271133,8404248
