t,value
1540270824,0
1540270827,0
1540270830,0
1540270833,0
1540270836,0
1540270839,0
1540270842,0
1540270845,0
1540270848,0
1540270851,0
1540270854,0
1540270857,0
1540270860,0
1540270863,0
1540270866,0
1540270869,0
1540270872,0
1540270875,0
1540270878,0
1540270881,0
1540270884,0
1540270887,0
1540270890,0
1540270893,0
1540270896,0
1540270899,0
1540270902,0
1540270905,0
1540270908,0
1540270911,0
1540270914,0
1540270917,0
1540270920,0
1540270923,0
1540270926,0
1540270929,0
1540270932,0
1540270935,0
1540270938,0
1540270941,0
1540270944,0
1540270947,0
1540270950,0
1540270953,0
1540270956,0
1540270959,0
1540270962,0
1540270965,0
1540270968,0
1540270971,0
1540270974,180
1540270977,180
1540270980,180
1540270983,180
1540270986,180
1540270989,180
1540270992,180
1540270995,180
1540270998,180
1540271001,180
1540271004,180
1540271007,180
1540271010,180
1540271013,180
1540271016,180
1540271019,180
1540271022,180
1540271025,180
1540271028,180
1540271031,180
1540271034,180
1540271037,180
1540271040,180
1540271043,180
1540271046,180
1540271049,180
1540271052,180
1540271055,180
1540271058,180
1540271061,180
1540271064,180
1540271067,180
1540271070,180
1540271073,180
1540271076,180
1540271079,180
1540271082,180
1540271085,180
1540271088,180
1540271091,180
1540271094,180
1540271097,180
1540271100,180
1540271103,180
1540271106,180
1540271109,180
1540271112,180
1540271115,180
1540271118,180
1540271121,180
1540271124,180
1540271127,180
1540271130,180
1540271133,180
t,value
1540356762,81354
1540356765,81354
1540356768,81354
1540356771,81354
1540356774,81354
1540356777,81354
1540356780,81354
1540356783,81354
1540356786,81354
1540356789,81354
1540356792,81354
1540356795,81354
1540356798,81354
1540356801,81354
1540356804,81354
1540356807,81354
1540356810,81354
1540356813,81354
1540356816,81354
1540356819,81354
1540356822,81354
1540356825,81354
1540356828,81354
1540356831,81354
1540356834,81354
1540356837,81354
1540356840,81354
1540356843,81354
1540356846,81354
1540356849,81354
1540356852,81354
1540356855,81354
1540356858,81354
1540356861,81354
1540356864,81354
1540356867,81354
1540356870,81354
1540356873,81354
1540356876,81354
1540356879,81354
1540356882,81354
1540356885,81354
1540356888,81354
1540356891,81354
1540356894,81354
1540356897,81354
1540356900,81354
1540356903,81354
1540356906,81354
1540356909,81354
1540356912,81354
1540356915,81354
1540356918,81354
1540356921,81354
1540356924,81354
1540356927,81354
1540356930,81354
1540356933,81354
1540356936,81354
1540356939,81354
1540356942,81354
1540356945,81354
1540356948,81354
1540356951,81354
1540356954,81354
1540356957,81354
1540356960,81354
1540356963,81354
1540356966,81354
1540356969,81354
1540356972,81354
1540356975,81354
1540356978,81354
1540356981,81354
1540356984,81354
1540356987,81354
1540356990,81354
1540356993,81354
1540356996,81354
1540356999,81354
1540357002,81354
1540357005,81354
1540357008,81354
1540357011,81354
1540357014,81354
1540357017,81354
1540357020,81354
1540357023,81354
1540357026,81354
1540357029,81354
1540357032,81354
1540357035,81354
1540357038,81354
1540357041,81354
1540357044,81354
1540357047,81354
1540357050,81354
1540357053,81354
1540357056,81354
1540357059,81354
1540357062,81354
1540357065,81354
1540357068,81354
1540357071,81354
1540357074,81354
1540357077,81354
1540357080,81354
1540357083,81354
1540357086,81354
1540357089,81354
1540357092,81354
1540357095,81354
1540357098,81354
1540357101,81354
1540357104,81354
1540357107,81354
1540357110,81354
1540357113,81354
1540357116,81354
1540357119,81354
1540357122,81354
1540357125,81354
1540357128,81354
1540357131,81354
1540357134,81354
1540357137,81354
1540357140,81354
1540357143,81354
1540357146,81354
1540357149,81354
1540357152,81354
1540357155,81354
1540357158,81354
1540357161,81354
1540357164,81354
1540357167,81354
1540357170,81354
1540357173,81354
1540357176,81354
1540357179,81354
1540357182,81354
1540357185,81354
1540357188,81354
1540357191,81354
1540357194,81354
1540357197,81354
1540357200,81354
1540357203,81354
1540357206,81354
1540357209,81354
1540357212,81354
1540357215,81354
1540357218,81354
1540357221,81354
1540357224,81354
1540357227,81354
1540357230,81354
1540357233,81354
1540357236,81354
1540357239,81354
1540357242,81354
1540357245,81354
1540357248,81354
1540357251,81354
1540357254,81354
1540357257,81354
1540357260,81354
1540357263,81354
1540357266,81354
1540357269,81354
1540357272,81354
1540357275,81354
1540357278,81354
1540357281,81354
1540357284,81354
1540357287,81354
1540357290,81354
1540357293,81354
1540357296,81354
1540357299,81354
1540357302,81354
1540357305,81354
1540357308,81354
1540357311,81354
1540357314,81354
1540357317,81354
1540357320,81354
1540357323,81354
1540357326,81354
1540357329,81354
1540357332,81354
1540357335,81354
1540357338,81354
1540357341,81354
1540357344,81354
1540357347,81354
1540357350,81354
1540357353,81354
1540357356,81354
1540357359,81354
1540357362,81354
1540357365,81354
1540357368,81354
1540357371,81354
1540357374,81354
1540357377,81354
1540357380,81354
1540357383,81354
1540357386,81354
1540357389,81354
1540357392,81354
1540357395,81354
1540357398,81354
1540357401,81354
1540357404,81354
1540357407,81354
1540357410,81354
1540357413,81354
1540357416,81354
1540357419,81354
1540357422,81354
1540357425,81354
1540357428,81354
1540357431,81354
1540357434,81354
1540357437,81354
1540357440,81354
1540357443,81354
1540357446,81354
1540357449,81354
1540357452,81354
1540357455,81354
1540357458,81354
1540357461,81354
1540357464,81354
1540357467,81354
1540357470,81354
1540357473,81354
1540357476,81354
1540357479,81354
1540357482,81354
1540357485,81354
1540357488,81354
1540357491,81354
1540357494,81354
1540357497,81354
1540357500,81354
1540357503,81354
1540357506,81354
1540357509,81354
1540357512,81354
1540357515,81354
1540357518,81354
1540357521,81354
1540357524,81354
1540357527,81354
1540357530,81354
1540357533,81354
1540357536,81354
1540357539,81354
1540357542,81354
1540357545,81354
1540357548,81354
1540357551,81354
1540357554,81354
1540357557,81354
1540357560,81354
1540357563,81354
1540357566,81354
1540357569,81354
1540357572,81354
1540357575,81354
1540357578,81354
1540357581,81354
1540357584,81354
1540357587,81354
1540357590,81354
1540357593,81354
1540357596,81354
1540357599,81354
1540357602,81354
1540357605,81354
1540357608,81354
1540357611,81354
1540357614,81354
1540357617,81354
1540357620,81354
1540357623,81354
1540357626,81354
1540357629,81354
1540357632,81354
1540357635,81354
1540357638,81354
1540357641,81354
1540357644,81354
1540357647,81354
1540357650,81354
1540357653,81354
1540357656,81354
1540357659,81354
1540357662,81354
1540357665,81354
1540357668,81354
1540357671,81354
1540357674,81354
1540357677,81354
1540357680,81354
1540357683,81354
1540357686,81354
1540357689,81354
1540357692,81354
1540357695,81354
1540357698,81354
1540357701,81354
1540357704,81354
1540357707,81354
1540357710,81354
1540357713,81354
1540357716,81354
1540357719,81354
1540357722,81354
1540357725,81354
1540357728,81354
1540357731,81354
1540357734,81354
1540357737,81354
1540357740,81354
1540357743,81354
1540357746,81354
1540357749,81354
1540357752,81354
1540357755,81354
1540357758,81354
1540357761,81354
1540357764,81354
1540357767,81354
1540357770,81354
1540357773,81354
1540357776,81354
1540357779,81354
1540357782,81354
1540357785,81354
1540357788,81354
1540357791,81354
1540357794,81354
1540357797,81354
1540357800,81354
1540357803,81354
1540357806,81354
1540357809,81354
1540357812,81354
1540357815,81354
1540357818,81354
1540357821,81354
1540357824,81354
1540357827,81354
1540357830,81354
1540357833,81354
1540357836,81354
1540357839,81354
1540357842,81354
1540357845,81354
1540357848,81354
1540357851,81354
1540357854,81354
1540357857,81354
1540357860,81354
1540357863,81354
1540357866,81354
1540357869,81354
1540357872,81354
1540357875,81354
1540357878,81354
1540357881,81354
1540357884,81354
1540357887,81354
1540357890,81354
1540357893,81354
1540357896,81354
1540357899,81354
1540357902,81354
1540357905,81354
1540357908,81354
1540357911,81354
1540357914,81354
1540357917,81354
1540357920,81354
1540357923,81354
1540357926,81354
1540357929,81354
1540357932,81354
1540357935,81354
1540357938,81354
1540357941,81354
1540357944,81354
1540357947,81354
1540357950,81354
1540357953,81354
1540357956,81354
1540357959,81354
1540357962,81354
1540357965,81354
1540357968,81354
1540357971,81354
1540357974,81354
1540357977,81354
1540357980,81354
1540357983,81354
1540357986,81354
1540357989,81354
1540357992,81354
1540357995,81354
1540357998,81354
1540358001,81354
1540358004,81354
1540358007,81354
1540358010,81354
1540358013,81354
1540358016,81354
1540358019,81354
1540358022,81354
1540358025,81354
1540358028,81354
1540358031,81354
1540358034,81354
1540358037,81354
1540358040,81354
1540358043,81354
1540358046,81354
1540358049,81354
1540358052,81354
1540358055,81354
1540358058,81354
1540358061,81354
1540358064,81354
1540358067,81354
1540358070,81354
1540358073,81354
1540358076,81354
1540358079,81354
1540358082,81354
1540358085,81354
1540358088,81354
1540358091,81354
1540358094,81354
1540358097,81354
1540358100,81354
1540358103,81354
1540358106,81354
1540358109,81354
1540358112,81354
1540358115,81354
1540358118,81354
1540358121,81354
1540358124,81354
1540358127,81354
1540358130,81354
1540358133,81354
1540358136,81354
1540358139,81354
1540358142,81354
1540358145,81354
1540358148,81354
1540358151,81354
1540358154,81354
1540358157,81354
1540358160,81354
1540358163,81354
1540358166,81354
1540358169,81354
1540358172,81354
1540358175,81354
1540358178,81354
1540358181,81354
1540358184,81354
1540358187,81354
1540358190,81354
1540358193,81354
1540358196,81354
1540358199,81354
1540358202,81354
1540358205,81354
1540358208,81354
1540358211,81354
1540358214,81354
1540358217,81354
1540358220,81354
1540358223,81354
1540358226,81354
1540358229,81354
1540358232,81354
1540358235,81354
1540358238,81354
1540358241,81354
1540358244,81354
1540358247,81354
1540358250,81354
1540358253,81354
1540358256,81354
1540358259,81354
1540358262,81354
1540358265,81354
1540358268,81354
1540358271,81354
1540358274,81354
1540358277,81354
1540358280,81354
1540358283,81354
1540358286,81354
1540358289,81354
1540358292,81354
1540358295,81354
1540358298,81354
