t,value
1540270824,23
1540270827,23
1540270830,23
1540270833,23
1540270836,23
1540270839,23
1540270842,23
1540270845,23
1540270848,23
1540270851,23
1540270854,23
1540270857,23
1540270860,23
1540270863,23
1540270866,23
1540270869,23
1540270872,23
1540270875,23
1540270878,23
1540270881,23
1540270884,23
1540270887,23
1540270890,23
1540270893,23
1540270896,23
1540270899,23
1540270902,23
1540270905,23
1540270908,23
1540270911,23
1540270914,23
1540270917,23
1540270920,23
1540270923,23
1540270926,23
1540270929,23
1540270932,23
1540270935,23
1540270938,23
1540270941,23
1540270944,23
1540270947,23
1540270950,23
1540270953,23
1540270956,23
1540270959,23
1540270962,23
1540270965,23
1540270968,23
1540270971,23
1540270974,39
1540270977,39
1540270980,39
1540270983,39
1540270986,39
1540270989,39
1540270992,39
1540270995,39
1540270998,39
1540271001,39
1540271004,39
1540271007,39
1540271010,39
1540271013,39
1540271016,39
1540271019,39
1540271022,39
1540271025,39
1540271028,39
1540271031,39
1540271034,39
1540271037,39
1540271040,39
1540271043,39
1540271046,39
1540271049,39
1540271052,39
1540271055,39
1540271058,39
1540271061,39
1540271064,39
1540271067,39
1540271070,39
1540271073,39
1540271076,39
1540271079,39
1540271082,39
1540271085,39
1540271088,39
1540271091,39
1540271094,39
1540271097,39
1540271100,39
1540271103,39
1540271106,39
1540271109,39
1540271112,39
1540271115,39
1540271118,39
1540271121,39
1540271124,39
1540271127,39
1540271130,39
1540271133,39
