t,value
1540270824,2
1540270827,2
1540270830,2
1540270833,2
1540270836,2
1540270839,2
1540270842,2
1540270845,2
1540270848,2
1540270851,2
1540270854,2
1540270857,2
1540270860,2
1540270863,2
1540270866,2
1540270869,2
1540270872,2
1540270875,2
1540270878,13
1540270881,13
1540270884,15
1540270887,15
1540270890,15
1540270893,15
1540270896,15
1540270899,20
1540270902,20
1540270905,20
1540270908,20
1540270911,20
1540270914,20
1540270917,25
1540270920,25
1540270923,25
1540270926,25
1540270929,25
1540270932,25
1540270935,25
1540270938,30
1540270941,30
1540270944,30
1540270947,30
1540270950,30
1540270953,30
1540270956,30
1540270959,35
1540270962,35
1540270965,35
1540270968,37
1540270971,37
1540270974,38
1540270977,50
1540270980,50
1540270983,50
1540270986,50
1540270989,50
1540270992,50
1540270995,50
1540270998,55
1540271001,59
1540271004,63
1540271007,71
1540271010,75
1540271013,75
1540271016,75
1540271019,80
1540271022,80
1540271025,80
1540271028,88
1540271031,88
1540271034,92
1540271037,97
1540271040,97
1540271043,97
1540271046,101
1540271049,101
1540271052,101
1540271055,101
1540271058,106
1540271061,106
1540271064,106
1540271067,106
1540271070,106
1540271073,106
1540271076,106
1540271079,111
1540271082,111
1540271085,111
1540271088,111
1540271091,111
1540271094,111
1540271097,116
1540271100,116
1540271103,116
1540271106,116
1540271109,116
1540271112,116
1540271115,116
1540271118,121
1540271121,121
1540271124,121
1540271127,121
1540271130,121
1540271133,121
t,value
1540356762,2
1540356765,2
1540356768,2
1540356771,2
1540356774,12
1540356777,12
1540356780,12
1540356783,12
1540356786,12
1540356789,12
1540356792,12
1540356795,17
1540356798,17
1540356801,17
1540356804,17
1540356807,17
1540356810,17
1540356813,17
1540356816,22
1540356819,22
1540356822,22
1540356825,22
1540356828,22
1540356831,22
1540356834,22
1540356837,27
1540356840,27
1540356843,27
1540356846,27
1540356849,27
1540356852,27
1540356855,27
1540356858,32
1540356861,32
1540356864,32
1540356867,32
1540356870,32
1540356873,32
1540356876,32
1540356879,37
1540356882,37
1540356885,37
1540356888,37
1540356891,37
1540356894,37
1540356897,37
1540356900,42
1540356903,42
1540356906,42
1540356909,42
1540356912,42
1540356915,42
1540356918,42
1540356921,47
1540356924,47
1540356927,47
1540356930,47
1540356933,47
1540356936,47
1540356939,47
1540356942,52
1540356945,52
1540356948,52
1540356951,52
1540356954,52
1540356957,52
1540356960,52
1540356963,57
1540356966,57
1540356969,57
1540356972,57
1540356975,57
1540356978,57
1540356981,57
1540356984,62
1540356987,62
1540356990,62
1540356993,62
1540356996,62
1540356999,62
1540357002,67
1540357005,67
1540357008,67
1540357011,67
1540357014,67
1540357017,67
1540357020,67
1540357023,72
1540357026,72
1540357029,72
1540357032,72
1540357035,72
1540357038,72
