t,value
1540270824,69
1540270827,69
1540270830,69
1540270833,69
1540270836,69
1540270839,69
1540270842,69
1540270845,69
1540270848,69
1540270851,69
1540270854,69
1540270857,69
1540270860,69
1540270863,69
1540270866,69
1540270869,69
1540270872,69
1540270875,69
1540270878,69
1540270881,69
1540270884,89
1540270887,89
1540270890,89
1540270893,89
1540270896,89
1540270899,89
1540270902,89
1540270905,89
1540270908,89
1540270911,89
1540270914,89
1540270917,89
1540270920,89
1540270923,89
1540270926,89
1540270929,89
1540270932,89
1540270935,89
1540270938,89
1540270941,89
1540270944,109
1540270947,109
1540270950,109
1540270953,109
1540270956,109
1540270959,109
1540270962,109
1540270965,109
1540270968,109
1540270971,109
1540270974,1200
1540270977,1235
1540270980,1235
1540270983,1235
1540270986,1235
1540270989,1235
1540270992,1235
1540270995,1235
1540270998,1235
1540271001,1288
1540271004,1351
1540271007,1431
1540271010,1465
1540271013,1465
1540271016,1465
1540271019,1465
1540271022,1465
1540271025,1465
1540271028,1549
1540271031,1549
1540271034,1593
1540271037,1593
1540271040,1593
1540271043,1593
1540271046,1633
1540271049,1633
1540271052,1633
1540271055,1633
1540271058,1633
1540271061,1633
1540271064,1664
1540271067,1664
1540271070,1664
1540271073,1664
1540271076,1664
1540271079,1664
1540271082,1664
1540271085,1664
1540271088,1664
1540271091,1664
1540271094,1664
1540271097,1664
1540271100,1664
1540271103,1664
1540271106,1664
1540271109,1664
1540271112,1664
1540271115,1664
1540271118,1664
1540271121,1664
1540271124,1695
1540271127,1695
1540271130,1695
1540271133,1695
t,value
1540356762,17356
1540356765,17356
1540356768,17356
1540356771,17356
1540356774,17362
1540356777,17362
1540356780,17362
1540356783,17362
1540356786,17362
1540356789,17362
1540356792,17362
1540356795,17366
1540356798,17366
1540356801,17366
1540356804,17366
1540356807,17366
1540356810,17366
1540356813,17366
1540356816,17370
1540356819,17370
1540356822,34684
1540356825,34684
1540356828,34684
1540356831,34684
1540356834,34684
1540356837,34688
1540356840,34688
1540356843,34688
1540356846,34688
1540356849,34688
1540356852,34688
1540356855,34688
1540356858,34692
1540356861,34692
1540356864,34692
1540356867,34692
1540356870,34692
1540356873,34692
1540356876,34692
1540356879,34696
1540356882,52010
1540356885,52010
1540356888,52010
1540356891,52010
1540356894,52010
1540356897,52010
1540356900,52014
1540356903,52014
1540356906,52014
1540356909,52014
1540356912,52014
1540356915,52014
1540356918,52014
1540356921,52018
1540356924,52018
1540356927,52018
1540356930,52018
1540356933,52018
1540356936,52018
1540356939,52018
1540356942,69336
1540356945,69336
1540356948,69336
1540356951,69336
1540356954,69336
1540356957,69336
1540356960,69336
1540356963,69340
1540356966,69340
1540356969,69340
1540356972,69340
1540356975,69340
1540356978,69340
1540356981,69340
