t,value
1540270824,14
1540270827,14
1540270830,14
1540270833,14
1540270836,14
1540270839,14
1540270842,14
1540270845,14
1540270848,14
1540270851,14
1540270854,14
1540270857,14
1540270860,14
1540270863,14
1540270866,15
1540270869,15
1540270872,15
1540270875,15
1540270878,16
1540270881,16
1540270884,16
1540270887,16
1540270890,16
1540270893,16
1540270896,16
1540270899,16
1540270902,16
1540270905,16
1540270908,16
1540270911,16
1540270914,16
1540270917,17
1540270920,17
1540270923,17
1540270926,17
1540270929,17
1540270932,17
1540270935,17
1540270938,17
1540270941,17
1540270944,17
1540270947,17
1540270950,17
1540270953,17
1540270956,17
1540270959,17
1540270962,17
1540270965,17
1540270968,27
1540270971,27
1540270974,30
1540270977,30
1540270980,30
1540270983,30
1540270986,30
1540270989,30
1540270992,30
1540270995,30
1540270998,30
1540271001,32
1540271004,32
1540271007,32
1540271010,32
1540271013,32
1540271016,32
1540271019,32
1540271022,32
1540271025,32
1540271028,32
1540271031,32
1540271034,32
1540271037,32
1540271040,32
1540271043,32
1540271046,33
1540271049,33
1540271052,33
1540271055,33
1540271058,33
1540271061,33
1540271064,33
1540271067,33
1540271070,33
1540271073,33
1540271076,33
1540271079,33
1540271082,33
1540271085,33
1540271088,33
1540271091,33
1540271094,33
1540271097,33
1540271100,33
1540271103,33
1540271106,33
1540271109,33
1540271112,33
1540271115,33
1540271118,33
1540271121,33
1540271124,33
1540271127,33
1540271130,33
1540271133,33
