t,value
1540270824,8642736
1540270827,8642736
1540270830,8642736
1540270833,8647552
1540270836,8647552
1540270839,8647552
1540270842,8647552
1540270845,8647552
1540270848,8647552
1540270851,8647552
1540270854,8647552
1540270857,8702144
1540270860,9139928
1540270863,9139928
1540270866,9419816
1540270869,9419816
1540270872,9465216
1540270875,9465216
1540270878,10065432
1540270881,10065432
1540270884,10067184
1540270887,10067184
1540270890,10067680
1540270893,10068272
1540270896,10068272
1540270899,10070848
1540270902,10070848
1540270905,10070848
1540270908,10070848
1540270911,10070848
1540270914,10070848
1540270917,10072552
1540270920,10072552
1540270923,10072552
1540270926,10072552
1540270929,10072552
1540270932,10072552
1540270935,10072552
1540270938,10075296
1540270941,10075296
1540270944,10075296
1540270947,10075296
1540270950,10075296
1540270953,10075296
1540270956,10075296
1540270959,10075296
1540270962,10075296
1540270965,10075296
1540270968,10377144
1540270971,10377144
1540270974,10610032
1540270977,10704032
1540270980,10704032
1540270983,10704032
1540270986,10704032
1540270989,10704032
1540270992,10704032
1540270995,10704032
1540270998,10704032
1540271001,10826840
1540271004,10830192
1540271007,10830760
1540271010,10831328
1540271013,10831328
1540271016,10831328
1540271019,10831328
1540271022,10831328
1540271025,10831328
1540271028,10833032
1540271031,10833032
1540271034,10835304
1540271037,10835304
1540271040,10835304
1540271043,10835304
1540271046,10844728
1540271049,10844728
1540271052,10844728
1540271055,10844728
1540271058,10844728
1540271061,10844728
1540271064,10844728
1540271067,10844728
1540271070,10844728
1540271073,10844728
1540271076,10844728
1540271079,10844728
1540271082,10844728
1540271085,10844728
1540271088,10844728
1540271091,10844728
1540271094,10844728
1540271097,10844728
1540271100,10844728
1540271103,10844728
1540271106,10844728
1540271109,10844728
1540271112,10844728
1540271115,10844728
1540271118,10844728
1540271121,10844728
1540271124,10844728
1540271127,10844728
1540271130,10844728
1540271133,10844728
t,value
1540356762,8473120
1540356765,8473120
1540356768,8473120
1540356771,8473728
1540356774,9892064
1540356777,9892064
1540356780,9892064
1540356783,9892064
1540356786,9892064
1540356789,9892064
1540356792,9892064
1540356795,9895776
1540356798,9895776
1540356801,9895776
1540356804,9896456
1540356807,9896456
1540356810,9896456
1540356813,9896456
1540356816,9896456
1540356819,9896456
1540356822,9897072
1540356825,9897072
1540356828,9897664
1540356831,9897664
1540356834,9897664
1540356837,9902176
1540356840,9902176
1540356843,9902176
1540356846,9902176
1540356849,9902176
1540356852,9902176
1540356855,9902176
1540356858,9903312
1540356861,9903312
1540356864,9903312
1540356867,9903312
1540356870,9903312
1540356873,9903312
1540356876,9903312
1540356879,9903312
1540356882,9903312
1540356885,9903312
1540356888,9903312
1540356891,9903312
1540356894,9903312
1540356897,9903312
1540356900,9903312
1540356903,9903312
1540356906,9903312
1540356909,9903312
1540356912,9903312
1540356915,9903312
1540356918,9903312
1540356921,9903312
1540356924,9903312
1540356927,9903312
1540356930,9903312
1540356933,9903312
1540356936,9903312
1540356939,9903312
1540356942,9903312
1540356945,9903312
1540356948,9903312
1540356951,9903312
1540356954,9903312
1540356957,9903312
1540356960,9903312
1540356963,9903880
1540356966,9903880
1540356969,9903880
1540356972,9903880
1540356975,9903880
1540356978,9903880
1540356981,9903880
1540356984,9903880
1540356987,9903880
1540356990,9903880
1540356993,9903880
1540356996,9903880
1540356999,9903880
1540357002,9904360
1540357005,9904360
1540357008,9904360
1540357011,9904360
1540357014,9904360
1540357017,9904360
1540357020,9904360
1540357023,9904360
1540357026,9904360
1540357029,9904360
1540357032,9904360
1540357035,9904360
1540357038,9904360
1540357041,9904360
1540357044,9904360
1540357047,9904360
1540357050,9904360
1540357053,9904360
1540357056,9904360
1540357059,9904360
1540357062,9904360
1540357065,9904928
1540357068,9904928
1540357071,9904928
1540357074,9904928
1540357077,9904928
1540357080,9904928
1540357083,9904928
1540357086,9936736
1540357089,9936736
1540357092,9936736
1540357095,9936736
1540357098,9936736
1540357101,9936736
1540357104,9936736
1540357107,9936736
1540357110,9936736
1540357113,9936736
1540357116,9936736
1540357119,9936736
1540357122,9937216
1540357125,9937216
1540357128,9937216
1540357131,9937216
1540357134,9937216
1540357137,9937216
1540357140,9937216
1540357143,9937216
1540357146,9937216
1540357149,9937216
1540357152,9937216
1540357155,9937216
1540357158,9937216
1540357161,9937216
1540357164,9937216
1540357167,9937216
1540357170,9937216
1540357173,9937216
1540357176,9937216
1540357179,9937216
1540357182,9937216
1540357185,9937216
1540357188,9937216
1540357191,9937760
1540357194,9937760
1540357197,9937760
1540357200,9937760
1540357203,9937760
1540357206,9937760
1540357209,9937760
1540357212,9938304
1540357215,9938304
1540357218,9938304
1540357221,9938304
1540357224,9938304
1540357227,9938304
1540357230,9938304
1540357233,9938304
1540357236,9938304
1540357239,9938304
1540357242,9938304
1540357245,9938304
1540357248,9938304
1540357251,9938304
1540357254,9938304
1540357257,9938304
1540357260,9938304
1540357263,9938304
1540357266,9938304
1540357269,9938304
1540357272,9938304
1540357275,9938304
1540357278,9938304
1540357281,9938304
1540357284,9938304
1540357287,9938304
1540357290,9938304
1540357293,9938304
1540357296,9938304
1540357299,9938304
1540357302,9938304
1540357305,9938304
1540357308,9938304
1540357311,9938304
1540357314,9938304
1540357317,9938304
1540357320,9938304
1540357323,9938304
1540357326,9938304
1540357329,9938304
1540357332,9938304
1540357335,9938304
1540357338,9938304
1540357341,9938304
1540357344,9938304
1540357347,9938304
1540357350,9938304
1540357353,9938304
1540357356,9938304
1540357359,9938304
1540357362,9982128
1540357365,9984632
1540357368,9984632
1540357371,9984632
1540357374,9984632
1540357377,9984632
1540357380,9984632
1540357383,9984632
1540357386,9984632
1540357389,9984632
1540357392,9984632
1540357395,9984632
1540357398,9984632
1540357401,9985128
1540357404,9985128
1540357407,9985128
1540357410,9985128
1540357413,9985128
1540357416,9985128
1540357419,9985128
1540357422,9985128
1540357425,9985128
1540357428,9985128
1540357431,9985128
1540357434,9985128
1540357437,9985128
1540357440,9985128
1540357443,9985128
1540357446,9985128
1540357449,9985128
1540357452,9985128
1540357455,9985128
1540357458,9985128
1540357461,9985128
1540357464,9985128
1540357467,9985128
1540357470,9985128
1540357473,9985128
1540357476,9985128
1540357479,9985128
1540357482,9985128
1540357485,9985128
1540357488,9985128
1540357491,9985128
1540357494,9985128
1540357497,9985128
1540357500,9985128
1540357503,9985128
1540357506,9985128
1540357509,9985128
1540357512,9985128
1540357515,9985128
1540357518,9985128
1540357521,9985128
1540357524,9985128
1540357527,9985128
1540357530,9985128
1540357533,9985128
1540357536,9985128
1540357539,9985128
1540357542,9985128
1540357545,9985128
1540357548,9985128
1540357551,9985128
1540357554,9985128
1540357557,9985128
1540357560,9985128
1540357563,9985128
1540357566,9985128
1540357569,9985128
1540357572,9985128
1540357575,9985128
1540357578,9985128
1540357581,9985128
1540357584,9985128
1540357587,9985128
1540357590,9985128
1540357593,9985128
1540357596,9985128
1540357599,9985128
1540357602,9985128
1540357605,9985128
1540357608,9985128
1540357611,9985128
1540357614,9985128
1540357617,9985128
1540357620,9985128
1540357623,9985128
1540357626,9985128
1540357629,9985128
1540357632,9986760
1540357635,9986760
1540357638,9986760
1540357641,9986760
1540357644,9986760
1540357647,9986760
1540357650,9986760
1540357653,9986760
1540357656,9986760
1540357659,9986760
1540357662,9986760
1540357665,9986760
1540357668,9986760
1540357671,9986760
1540357674,9986760
1540357677,9986760
1540357680,9986760
1540357683,9986760
1540357686,9986760
1540357689,9986760
1540357692,9986760
1540357695,9986760
1540357698,9986760
1540357701,9986760
1540357704,9986760
1540357707,9986760
1540357710,9986760
1540357713,9986760
1540357716,9986760
1540357719,9986760
1540357722,9986760
1540357725,9986760
1540357728,9986760
1540357731,9986760
1540357734,9986760
1540357737,9986760
1540357740,9986760
1540357743,9986760
1540357746,9986760
1540357749,9986760
1540357752,9986760
1540357755,9986760
1540357758,9986760
1540357761,9986760
1540357764,9986760
1540357767,9986760
1540357770,9986760
1540357773,9986760
1540357776,9986760
1540357779,9986760
1540357782,9986760
1540357785,9986760
1540357788,9986760
1540357791,9986760
1540357794,9986760
1540357797,9986760
1540357800,9986760
1540357803,9986760
1540357806,9986760
1540357809,9986760
1540357812,9986760
1540357815,9986760
1540357818,9986760
1540357821,9986760
1540357824,9986760
1540357827,9986760
1540357830,9986760
1540357833,9986760
1540357836,9986760
1540357839,9986760
1540357842,9986760
1540357845,9986760
1540357848,9986760
1540357851,9986760
1540357854,9986760
1540357857,9986760
1540357860,9986760
1540357863,9986760
1540357866,9986760
1540357869,9986760
1540357872,9986760
1540357875,9986760
1540357878,9986760
1540357881,9986760
1540357884,9986760
1540357887,9986760
1540357890,9986760
1540357893,9986760
1540357896,9986760
1540357899,9986760
1540357902,9986760
1540357905,9986760
1540357908,9986760
1540357911,9986760
1540357914,9986760
1540357917,9986760
1540357920,9986760
1540357923,9986760
1540357926,9986760
1540357929,9986760
1540357932,9986760
1540357935,9986760
1540357938,9986760
1540357941,9986760
1540357944,9986760
1540357947,9986760
1540357950,9986760
1540357953,9986760
1540357956,9986760
1540357959,9986760
1540357962,9986760
1540357965,9986760
1540357968,9986760
1540357971,9986760
1540357974,9986760
1540357977,9986760
1540357980,9986760
1540357983,9986760
1540357986,9986760
1540357989,9986760
1540357992,9986760
1540357995,9986760
1540357998,9986760
1540358001,9986760
1540358004,9986760
1540358007,9986760
1540358010,9986760
1540358013,9986760
1540358016,9986760
1540358019,9986760
1540358022,9986760
1540358025,9986760
1540358028,9986760
1540358031,9986760
1540358034,9986760
1540358037,9986760
1540358040,9986760
1540358043,9986760
1540358046,9986760
1540358049,9986760
1540358052,9986760
1540358055,9986760
1540358058,9986760
1540358061,9986760
1540358064,9986760
1540358067,9986760
1540358070,9986760
1540358073,9986760
1540358076,9986760
1540358079,9986760
1540358082,9986760
1540358085,9986760
1540358088,9986760
1540358091,9986760
1540358094,9987304
1540358097,9987304
1540358100,9987304
1540358103,9987304
1540358106,9987304
1540358109,9987304
1540358112,9987304
1540358115,9987304
1540358118,9987304
1540358121,9987304
1540358124,9987304
1540358127,9987304
1540358130,9987304
1540358133,9987304
1540358136,9987304
1540358139,9987304
1540358142,9987304
1540358145,9987304
1540358148,9987304
1540358151,9987304
1540358154,9987304
1540358157,9987304
1540358160,9987304
1540358163,9987304
1540358166,9987304
1540358169,9987304
1540358172,9987304
1540358175,9987304
1540358178,9987304
1540358181,9987304
1540358184,9987304
1540358187,9987304
1540358190,9987304
1540358193,9987304
1540358196,9987304
1540358199,9987304
1540358202,9987304
1540358205,9987304
1540358208,9987304
1540358211,9987304
1540358214,9987304
1540358217,9987304
1540358220,9987304
1540358223,9987304
1540358226,9987304
1540358229,9987304
1540358232,9987304
1540358235,9987304
1540358238,9987304
1540358241,9987304
1540358244,9987304
1540358247,9987304
1540358250,9987304
1540358253,9987304
1540358256,9987304
1540358259,9987304
1540358262,9987304
1540358265,9987304
1540358268,9987304
1540358271,9987304
1540358274,9987304
1540358277,9987304
1540358280,9987304
1540358283,9987304
1540358286,9987304
1540358289,9987304
1540358292,9987304
1540358295,9987304
1540358298,9987304
1540358301,9987304
1540358304,9987304
1540358307,9987304
1540358310,9987304
1540358313,9987304
1540358316,9987304
1540358319,9987304
1540358322,9987304
1540358325,9987304
1540358328,9987304
1540358331,9987304
1540358334,9987304
1540358337,9987304
1540358340,9987304
1540358343,9987304
1540358346,9987304
1540358349,9987304
1540358352,9987304
1540358355,9987304
1540358358,9987304
1540358361,9987304
1540358364,9987304
1540358367,9987304
1540358370,9987304
1540358373,9987304
1540358376,9987304
1540358379,9987304
1540358382,9987304
1540358385,9987304
1540358388,9987304
1540358391,9987304
1540358394,9987304
1540358397,9987304
1540358400,9987304
1540358403,9987304
1540358406,9987304
1540358409,9987304
1540358412,9987304
1540358415,9987304
1540358418,9987304
1540358421,9987304
1540358424,9987304
1540358427,9987304
1540358430,9987304
1540358433,9987304
1540358436,9987304
1540358439,9987304
1540358442,9987304
1540358445,9987304
1540358448,9987304
1540358451,9987304
1540358454,9987304
1540358457,9987304
1540358460,9987304
1540358463,9987304
1540358466,9987304
1540358469,9987304
1540358472,9987304
1540358475,9987304
1540358478,9987304
1540358481,9987304
1540358484,9987304
1540358487,9987304
1540358490,9987304
1540358493,9987304
1540358496,9987304
1540358499,9987304
1540358502,9987304
1540358505,9987304
1540358508,9987304
1540358511,9987304
