t,value
1540270824,95
1540270827,95
1540270830,95
1540270833,95
1540270836,95
1540270839,95
1540270842,95
1540270845,95
1540270848,95
1540270851,95
1540270854,95
1540270857,95
1540270860,95
1540270863,95
1540270866,102
1540270869,102
1540270872,102
1540270875,102
1540270878,108
1540270881,108
1540270884,108
1540270887,108
1540270890,108
1540270893,108
1540270896,108
1540270899,108
1540270902,108
1540270905,108
1540270908,108
1540270911,108
1540270914,108
1540270917,121
1540270920,121
1540270923,121
1540270926,121
1540270929,121
1540270932,121
1540270935,121
1540270938,121
1540270941,121
1540270944,121
1540270947,121
1540270950,121
1540270953,121
1540270956,121
1540270959,121
1540270962,121
1540270965,121
1540270968,178
1540270971,178
1540270974,199
1540270977,199
1540270980,199
1540270983,199
1540270986,199
1540270989,199
1540270992,199
1540270995,199
1540270998,199
1540271001,211
1540271004,211
1540271007,211
1540271010,211
1540271013,211
1540271016,211
1540271019,211
1540271022,211
1540271025,211
1540271028,211
1540271031,211
1540271034,211
1540271037,211
1540271040,211
1540271043,211
1540271046,217
1540271049,217
1540271052,217
1540271055,217
1540271058,217
1540271061,217
1540271064,217
1540271067,217
1540271070,217
1540271073,217
1540271076,217
1540271079,217
1540271082,217
1540271085,217
1540271088,217
1540271091,217
1540271094,217
1540271097,217
1540271100,217
1540271103,217
1540271106,217
1540271109,217
1540271112,217
1540271115,217
1540271118,217
1540271121,217
1540271124,217
1540271127,217
1540271130,217
1540271133,217
t,value
1540356762,99
1540356765,99
1540356768,99
1540356771,99
1540356774,121
1540356777,121
1540356780,121
1540356783,121
1540356786,121
1540356789,121
1540356792,121
1540356795,134
1540356798,134
1540356801,134
1540356804,134
1540356807,134
1540356810,134
1540356813,134
1540356816,139
1540356819,139
1540356822,139
1540356825,139
1540356828,139
1540356831,139
1540356834,139
1540356837,139
1540356840,139
1540356843,139
1540356846,139
1540356849,139
1540356852,139
1540356855,139
1540356858,139
1540356861,139
1540356864,139
1540356867,139
1540356870,139
1540356873,139
1540356876,139
1540356879,139
1540356882,139
1540356885,139
1540356888,139
1540356891,139
1540356894,139
1540356897,139
1540356900,139
1540356903,139
1540356906,139
1540356909,139
1540356912,139
1540356915,139
1540356918,139
1540356921,139
1540356924,139
1540356927,139
1540356930,139
1540356933,139
1540356936,139
1540356939,139
1540356942,139
1540356945,139
1540356948,139
1540356951,139
1540356954,139
1540356957,139
1540356960,139
1540356963,139
1540356966,139
1540356969,139
1540356972,139
1540356975,139
1540356978,139
1540356981,139
1540356984,139
1540356987,139
1540356990,139
1540356993,139
1540356996,139
1540356999,139
1540357002,144
1540357005,144
1540357008,144
1540357011,144
1540357014,144
1540357017,144
1540357020,144
1540357023,144
1540357026,144
1540357029,144
1540357032,144
1540357035,144
1540357038,144
1540357041,144
1540357044,144
1540357047,144
1540357050,144
1540357053,144
1540357056,144
1540357059,144
1540357062,144
1540357065,144
1540357068,144
1540357071,144
1540357074,144
1540357077,144
1540357080,144
1540357083,144
1540357086,144
1540357089,144
1540357092,144
1540357095,144
1540357098,144
1540357101,144
1540357104,144
1540357107,144
1540357110,144
1540357113,144
1540357116,144
1540357119,144
1540357122,144
1540357125,144
1540357128,144
1540357131,144
1540357134,144
1540357137,144
1540357140,144
1540357143,144
1540357146,144
1540357149,144
1540357152,144
1540357155,144
1540357158,144
1540357161,144
1540357164,144
1540357167,144
1540357170,144
1540357173,144
1540357176,144
1540357179,144
1540357182,144
1540357185,144
1540357188,144
1540357191,144
1540357194,144
1540357197,144
1540357200,144
1540357203,144
1540357206,144
1540357209,144
1540357212,150
1540357215,150
1540357218,150
1540357221,150
1540357224,150
1540357227,150
1540357230,150
1540357233,150
1540357236,150
1540357239,150
1540357242,150
1540357245,150
1540357248,150
1540357251,150
1540357254,150
1540357257,150
1540357260,150
1540357263,150
1540357266,150
1540357269,150
1540357272,150
1540357275,150
1540357278,150
1540357281,150
1540357284,150
1540357287,150
1540357290,150
1540357293,150
1540357296,150
1540357299,150
1540357302,150
1540357305,150
1540357308,150
1540357311,150
1540357314,150
1540357317,150
1540357320,150
1540357323,150
1540357326,150
1540357329,150
1540357332,150
1540357335,150
1540357338,150
1540357341,150
1540357344,150
1540357347,150
1540357350,150
1540357353,150
1540357356,150
1540357359,150
1540357362,150
1540357365,150
1540357368,150
1540357371,150
1540357374,150
1540357377,150
1540357380,150
1540357383,150
1540357386,150
1540357389,150
1540357392,150
1540357395,150
1540357398,150
1540357401,154
1540357404,154
1540357407,154
1540357410,154
1540357413,154
1540357416,154
1540357419,154
1540357422,154
1540357425,154
1540357428,154
1540357431,154
1540357434,154
1540357437,154
1540357440,154
1540357443,154
1540357446,154
1540357449,154
1540357452,154
1540357455,154
1540357458,154
1540357461,154
1540357464,154
1540357467,154
1540357470,154
1540357473,154
1540357476,154
1540357479,154
1540357482,154
1540357485,154
1540357488,154
1540357491,154
1540357494,154
1540357497,154
1540357500,154
1540357503,154
1540357506,154
1540357509,154
1540357512,154
1540357515,154
1540357518,154
1540357521,154
1540357524,154
1540357527,154
1540357530,154
1540357533,154
1540357536,154
1540357539,154
1540357542,154
1540357545,154
1540357548,154
1540357551,154
1540357554,154
1540357557,154
1540357560,154
1540357563,154
1540357566,154
1540357569,154
1540357572,154
1540357575,154
1540357578,154
1540357581,154
1540357584,154
1540357587,154
1540357590,154
1540357593,154
1540357596,154
1540357599,154
1540357602,154
1540357605,154
1540357608,154
1540357611,157
1540357614,157
1540357617,157
1540357620,157
1540357623,157
1540357626,157
1540357629,157
1540357632,157
1540357635,157
1540357638,157
1540357641,157
1540357644,157
1540357647,157
1540357650,157
1540357653,157
1540357656,157
1540357659,157
1540357662,157
1540357665,157
1540357668,157
1540357671,157
1540357674,157
1540357677,157
1540357680,157
1540357683,157
1540357686,157
1540357689,157
1540357692,157
1540357695,157
1540357698,157
1540357701,157
1540357704,157
1540357707,157
1540357710,157
1540357713,157
1540357716,157
1540357719,157
1540357722,157
1540357725,157
1540357728,157
1540357731,157
1540357734,157
1540357737,157
1540357740,157
1540357743,157
1540357746,157
1540357749,157
1540357752,157
1540357755,157
1540357758,157
1540357761,157
1540357764,157
1540357767,157
1540357770,157
1540357773,157
1540357776,157
1540357779,157
1540357782,157
1540357785,157
1540357788,157
1540357791,157
1540357794,157
1540357797,157
1540357800,157
1540357803,157
1540357806,157
1540357809,157
1540357812,164
1540357815,164
1540357818,164
1540357821,164
1540357824,164
1540357827,164
1540357830,164
1540357833,164
1540357836,164
1540357839,164
1540357842,164
1540357845,164
1540357848,164
1540357851,164
1540357854,164
1540357857,164
1540357860,164
1540357863,164
1540357866,164
1540357869,164
1540357872,164
1540357875,164
1540357878,164
1540357881,164
1540357884,164
1540357887,164
1540357890,164
1540357893,164
1540357896,164
1540357899,164
1540357902,164
1540357905,164
1540357908,164
1540357911,164
1540357914,164
1540357917,164
1540357920,164
1540357923,164
1540357926,164
1540357929,164
1540357932,164
1540357935,164
1540357938,164
1540357941,164
1540357944,164
1540357947,164
1540357950,164
1540357953,164
1540357956,164
1540357959,164
1540357962,164
1540357965,164
1540357968,164
1540357971,164
1540357974,164
1540357977,164
1540357980,164
1540357983,164
1540357986,164
1540357989,164
1540357992,164
1540357995,164
1540357998,164
1540358001,164
1540358004,164
1540358007,164
1540358010,164
1540358013,164
1540358016,172
1540358019,172
1540358022,172
1540358025,172
1540358028,172
1540358031,172
1540358034,172
1540358037,172
1540358040,172
1540358043,172
1540358046,172
1540358049,172
1540358052,172
1540358055,172
1540358058,172
1540358061,172
1540358064,172
1540358067,172
1540358070,172
1540358073,172
1540358076,172
1540358079,172
1540358082,172
1540358085,172
1540358088,172
1540358091,172
1540358094,172
1540358097,172
1540358100,172
1540358103,172
1540358106,172
1540358109,172
1540358112,172
1540358115,172
1540358118,172
1540358121,172
1540358124,172
1540358127,172
1540358130,172
1540358133,172
1540358136,172
1540358139,172
1540358142,172
1540358145,172
1540358148,172
1540358151,172
1540358154,172
1540358157,172
1540358160,172
1540358163,172
1540358166,172
1540358169,172
1540358172,172
1540358175,172
1540358178,172
1540358181,172
1540358184,172
1540358187,172
1540358190,172
1540358193,172
1540358196,172
1540358199,172
1540358202,172
1540358205,172
1540358208,172
1540358211,172
1540358214,172
1540358217,172
1540358220,175
1540358223,175
1540358226,175
1540358229,175
1540358232,175
1540358235,175
1540358238,175
1540358241,175
1540358244,175
1540358247,175
1540358250,175
1540358253,175
1540358256,175
1540358259,175
1540358262,175
1540358265,175
1540358268,175
1540358271,175
1540358274,175
1540358277,175
1540358280,175
1540358283,175
1540358286,175
1540358289,175
1540358292,175
1540358295,175
1540358298,175
1540358301,175
1540358304,175
1540358307,175
1540358310,175
1540358313,175
1540358316,175
1540358319,175
1540358322,175
1540358325,175
1540358328,175
1540358331,175
1540358334,175
1540358337,175
1540358340,175
1540358343,175
1540358346,175
1540358349,175
1540358352,175
1540358355,175
1540358358,175
1540358361,175
1540358364,175
1540358367,175
1540358370,175
1540358373,175
1540358376,175
1540358379,175
1540358382,175
1540358385,175
1540358388,175
1540358391,175
1540358394,175
1540358397,175
1540358400,175
1540358403,175
1540358406,175
1540358409,175
1540358412,175
1540358415,175
1540358418,175
1540358421,175
1540358424,175
1540358427,175
1540358430,179
1540358433,179
1540358436,179
1540358439,179
1540358442,179
1540358445,179
1540358448,179
1540358451,179
1540358454,179
1540358457,179
1540358460,179
1540358463,179
1540358466,179
1540358469,179
1540358472,179
1540358475,179
1540358478,179
1540358481,179
1540358484,179
1540358487,179
1540358490,179
1540358493,179
1540358496,179
1540358499,179
1540358502,179
1540358505,179
1540358508,179
1540358511,179
1540358514,179
1540358517,179
1540358520,179
1540358523,179
1540358526,179
1540358529,179
1540358532,179
1540358535,179
1540358538,179
1540358541,179
1540358544,179
1540358547,179
1540358550,179
1540358553,179
1540358556,179
1540358559,179
1540358562,179
1540358565,179
1540358568,179
1540358571,179
1540358574,179
1540358577,179
1540358580,179
1540358583,179
1540358586,179
1540358589,179
1540358592,179
1540358595,179
1540358598,179
1540358601,179
1540358604,179
1540358607,179
1540358610,179
1540358613,179
1540358616,179
1540358619,179
1540358622,179
1540358625,179
1540358628,179
1540358631,179
1540358634,179
1540358637,179
1540358640,186
1540358643,186
1540358646,186
1540358649,186
1540358652,186
1540358655,186
1540358658,186
1540358661,186
1540358664,186
1540358667,186
1540358670,186
1540358673,186
1540358676,186
1540358679,186
1540358682,186
1540358685,186
1540358688,186
1540358691,186
1540358694,186
1540358697,186
1540358700,186
1540358703,186
1540358706,186
1540358709,186
1540358712,186
1540358715,186
1540358718,186
1540358721,186
1540358724,186
1540358727,186
1540358730,186
1540358733,186
1540358736,186
1540358739,186
1540358742,186
1540358745,186
1540358748,186
1540358751,186
1540358754,186
1540358757,186
1540358760,186
1540358763,186
1540358766,186
1540358769,186
1540358772,186
1540358775,186
1540358778,186
1540358781,186
1540358784,186
1540358787,186
1540358790,186
1540358793,186
1540358796,186
1540358799,186
1540358802,186
1540358805,186
1540358808,186
1540358811,186
1540358814,186
1540358817,186
1540358820,186
1540358823,186
1540358826,186
1540358829,189
1540358832,189
1540358835,189
1540358838,189
1540358841,189
1540358844,189
1540358847,189
1540358850,189
1540358853,189
1540358856,189
1540358859,189
1540358862,189
1540358865,189
1540358868,189
1540358871,189
1540358874,189
1540358877,189
1540358880,189
1540358883,189
1540358886,189
1540358889,189
1540358892,189
1540358895,189
1540358898,189
1540358901,189
1540358904,189
1540358907,189
1540358910,189
1540358913,189
1540358916,189
1540358919,189
1540358922,189
1540358925,189
1540358928,189
1540358931,189
1540358934,189
1540358937,189
1540358940,189
1540358943,189
1540358946,189
1540358949,189
1540358952,189
1540358955,189
1540358958,189
1540358961,189
1540358964,189
1540358967,189
1540358970,189
1540358973,189
1540358976,189
1540358979,189
1540358982,189
1540358985,189
1540358988,189
1540358991,189
1540358994,189
1540358997,189
1540359000,189
1540359003,189
1540359006,189
1540359009,189
1540359012,189
1540359015,189
1540359018,189
1540359021,189
1540359024,189
1540359027,189
1540359030,189
1540359033,189
1540359036,189
1540359039,193
1540359042,193
1540359045,193
1540359048,193
1540359051,193
1540359054,193
1540359057,193
1540359060,193
1540359063,193
1540359066,193
1540359069,193
1540359072,193
1540359075,193
1540359078,193
1540359081,193
1540359084,193
1540359087,193
1540359090,193
1540359093,193
1540359096,193
1540359099,193
1540359102,193
1540359105,193
1540359108,193
1540359111,193
1540359114,193
1540359117,193
1540359120,193
1540359123,193
1540359126,193
1540359129,193
1540359132,193
1540359135,193
1540359138,193
1540359141,193
1540359144,193
1540359147,193
1540359150,193
1540359153,193
1540359156,193
1540359159,193
1540359162,193
1540359165,193
1540359168,193
1540359171,193
1540359174,193
1540359177,193
1540359180,193
1540359183,193
1540359186,193
1540359189,193
1540359192,193
1540359195,193
1540359198,193
1540359201,193
1540359204,193
1540359207,193
1540359210,193
1540359213,193
1540359216,193
1540359219,193
1540359222,193
1540359225,193
1540359228,193
1540359231,193
1540359234,193
1540359237,193
1540359240,193
1540359243,193
1540359246,200
1540359249,200
1540359252,200
1540359255,200
1540359258,200
1540359261,200
1540359264,200
1540359267,200
1540359270,200
1540359273,200
1540359276,200
