t,value
1540270824,39985680
1540270827,39985680
1540270830,39985680
1540270833,39985680
1540270836,39985680
1540270839,39985680
1540270842,39985680
1540270845,39985680
1540270848,39985680
1540270851,39985680
1540270854,39985680
1540270857,39985680
1540270860,39985680
1540270863,39985680
1540270866,39761344
1540270869,39761344
1540270872,39761344
1540270875,39761344
1540270878,44132880
1540270881,44132880
1540270884,44132880
1540270887,44132880
1540270890,44132880
1540270893,44132880
1540270896,44132880
1540270899,44132880
1540270902,44132880
1540270905,44132880
1540270908,44132880
1540270911,44132880
1540270914,44132880
1540270917,49456640
1540270920,49456640
1540270923,49456640
1540270926,49456640
1540270929,49456640
1540270932,49456640
1540270935,49456640
1540270938,49456640
1540270941,49456640
1540270944,49456640
1540270947,49456640
1540270950,49456640
1540270953,49456640
1540270956,49456640
1540270959,49456640
1540270962,49456640
1540270965,49456640
1540270968,49331128
1540270971,49331128
1540270974,55365136
1540270977,55365136
1540270980,55365136
1540270983,55365136
1540270986,55365136
1540270989,55365136
1540270992,55365136
1540270995,55365136
1540270998,55365136
1540271001,51803664
1540271004,51803664
1540271007,51803664
1540271010,51803664
1540271013,51803664
1540271016,51803664
1540271019,51803664
1540271022,51803664
1540271025,51803664
1540271028,51803664
1540271031,51803664
1540271034,51803664
1540271037,51803664
1540271040,51803664
1540271043,51803664
1540271046,50977472
1540271049,50977472
1540271052,50977472
1540271055,50977472
1540271058,50977472
1540271061,50977472
1540271064,50977472
1540271067,50977472
1540271070,50977472
1540271073,50977472
1540271076,50977472
1540271079,50977472
1540271082,50977472
1540271085,50977472
1540271088,50977472
1540271091,50977472
1540271094,50977472
1540271097,50977472
1540271100,50977472
1540271103,50977472
1540271106,50977472
1540271109,50977472
1540271112,50977472
1540271115,50977472
1540271118,50977472
1540271121,50977472
1540271124,50977472
1540271127,50977472
1540271130,50977472
1540271133,50977472
t,value
1540356762,36687880
1540356765,36687880
1540356768,36687880
1540356771,36687880
1540356774,49114640
1540356777,49114640
1540356780,49114640
1540356783,49114640
1540356786,49114640
1540356789,49114640
