t,value
1540270824,0
1540270827,0
1540270830,0
1540270833,0
1540270836,0
1540270839,0
1540270842,0
1540270845,0
1540270848,0
1540270851,0
1540270854,0
1540270857,0
1540270860,1
1540270863,1
1540270866,2
1540270869,2
1540270872,3
1540270875,3
1540270878,9
1540270881,9
1540270884,10
1540270887,10
1540270890,10
1540270893,10
1540270896,10
1540270899,13
1540270902,13
1540270905,13
1540270908,13
1540270911,13
1540270914,13
1540270917,16
1540270920,16
1540270923,16
1540270926,16
1540270929,16
1540270932,16
1540270935,16
1540270938,19
1540270941,19
1540270944,19
1540270947,19
1540270950,19
1540270953,19
1540270956,19
1540270959,22
1540270962,22
1540270965,22
1540270968,22
1540270971,23
1540270974,23
1540270977,31
1540270980,31
1540270983,31
1540270986,31
1540270989,31
1540270992,31
1540270995,31
1540270998,34
1540271001,36
1540271004,38
1540271007,42
1540271010,44
1540271013,44
1540271016,44
1540271019,47
1540271022,47
1540271025,47
1540271028,51
1540271031,51
1540271034,53
1540271037,56
1540271040,56
1540271043,56
1540271046,58
1540271049,58
1540271052,58
1540271055,58
1540271058,61
1540271061,61
1540271064,61
1540271067,61
1540271070,61
1540271073,61
1540271076,61
1540271079,64
1540271082,64
1540271085,64
1540271088,64
1540271091,64
1540271094,64
1540271097,67
1540271100,67
1540271103,67
1540271106,67
1540271109,67
1540271112,67
1540271115,67
1540271118,70
1540271121,70
1540271124,70
1540271127,70
1540271130,70
1540271133,70
t,value
1540356762,0
1540356765,0
1540356768,0
1540356771,0
1540356774,6
1540356777,6
1540356780,6
1540356783,6
1540356786,6
1540356789,6
1540356792,6
1540356795,9
1540356798,9
1540356801,9
1540356804,9
1540356807,9
1540356810,9
1540356813,9
1540356816,12
1540356819,12
1540356822,12
1540356825,12
1540356828,12
1540356831,12
1540356834,12
1540356837,15
1540356840,15
1540356843,15
1540356846,15
1540356849,15
1540356852,15
1540356855,15
1540356858,18
1540356861,18
1540356864,18
1540356867,18
1540356870,18
1540356873,18
1540356876,18
1540356879,21
1540356882,21
1540356885,21
1540356888,21
1540356891,21
1540356894,21
1540356897,21
1540356900,24
1540356903,24
1540356906,24
1540356909,24
1540356912,24
1540356915,24
1540356918,24
1540356921,27
1540356924,27
1540356927,27
1540356930,27
1540356933,27
1540356936,27
1540356939,27
1540356942,30
1540356945,30
1540356948,30
1540356951,30
1540356954,30
1540356957,30
1540356960,30
1540356963,33
1540356966,33
1540356969,33
1540356972,33
1540356975,33
1540356978,33
1540356981,33
1540356984,36
1540356987,36
1540356990,36
1540356993,36
1540356996,36
1540356999,36
1540357002,39
1540357005,39
1540357008,39
1540357011,39
1540357014,39
1540357017,39
1540357020,39
1540357023,42
1540357026,42
1540357029,42
1540357032,42
1540357035,42
1540357038,42
1540357041,42
1540357044,45
1540357047,45
1540357050,45
1540357053,45
1540357056,45
1540357059,45
1540357062,45
1540357065,48
1540357068,48
1540357071,48
1540357074,48
1540357077,48
1540357080,48
1540357083,48
1540357086,51
1540357089,51
1540357092,51
1540357095,51
1540357098,51
1540357101,51
1540357104,51
1540357107,54
1540357110,54
1540357113,54
1540357116,54
1540357119,54
1540357122,54
1540357125,54
1540357128,57
1540357131,57
1540357134,57
1540357137,57
1540357140,57
1540357143,57
1540357146,57
1540357149,60
1540357152,60
1540357155,60
1540357158,60
1540357161,60
1540357164,60
1540357167,60
1540357170,63
1540357173,63
1540357176,63
1540357179,63
1540357182,63
1540357185,63
1540357188,63
1540357191,66
1540357194,66
1540357197,66
1540357200,66
1540357203,66
1540357206,66
1540357209,66
1540357212,69
1540357215,69
1540357218,69
1540357221,69
1540357224,69
1540357227,69
1540357230,69
1540357233,72
1540357236,72
1540357239,72
1540357242,72
1540357245,72
1540357248,72
1540357251,72
1540357254,75
1540357257,75
1540357260,75
1540357263,75
1540357266,75
1540357269,75
1540357272,75
1540357275,78
1540357278,78
1540357281,78
1540357284,78
1540357287,78
1540357290,78
1540357293,78
1540357296,81
1540357299,81
1540357302,81
1540357305,81
1540357308,81
1540357311,81
1540357314,81
1540357317,84
1540357320,84
1540357323,84
1540357326,84
1540357329,84
1540357332,84
1540357335,84
1540357338,87
1540357341,87
1540357344,87
1540357347,87
1540357350,87
1540357353,87
1540357356,87
1540357359,90
1540357362,90
1540357365,90
1540357368,90
1540357371,90
1540357374,90
1540357377,90
1540357380,93
1540357383,93
1540357386,93
1540357389,93
1540357392,93
1540357395,93
1540357398,93
1540357401,96
1540357404,96
1540357407,96
1540357410,96
1540357413,96
1540357416,96
1540357419,96
1540357422,99
1540357425,99
1540357428,99
1540357431,99
1540357434,99
1540357437,99
1540357440,99
1540357443,102
1540357446,102
1540357449,102
1540357452,102
1540357455,102
1540357458,102
1540357461,102
1540357464,105
1540357467,105
1540357470,105
1540357473,105
1540357476,105
1540357479,105
1540357482,105
1540357485,108
1540357488,108
1540357491,108
1540357494,108
1540357497,108
1540357500,108
1540357503,108
1540357506,111
1540357509,111
1540357512,111
1540357515,111
1540357518,111
1540357521,111
1540357524,111
1540357527,114
1540357530,114
1540357533,114
1540357536,114
1540357539,114
1540357542,114
1540357545,114
1540357548,117
1540357551,117
1540357554,117
1540357557,117
1540357560,117
1540357563,117
1540357566,117
1540357569,120
1540357572,120
1540357575,120
1540357578,120
1540357581,120
1540357584,120
1540357587,120
1540357590,123
1540357593,123
1540357596,123
1540357599,123
1540357602,123
1540357605,123
1540357608,123
1540357611,126
1540357614,126
1540357617,126
1540357620,126
1540357623,126
1540357626,126
1540357629,126
1540357632,129
1540357635,129
1540357638,129
1540357641,129
1540357644,129
1540357647,129
1540357650,129
1540357653,132
1540357656,132
1540357659,132
1540357662,132
1540357665,132
1540357668,132
1540357671,132
1540357674,135
1540357677,135
1540357680,135
1540357683,135
1540357686,135
1540357689,135
1540357692,135
1540357695,138
1540357698,138
1540357701,138
1540357704,138
1540357707,138
1540357710,138
1540357713,138
1540357716,141
1540357719,141
1540357722,141
1540357725,141
1540357728,141
1540357731,141
1540357734,141
1540357737,144
1540357740,144
1540357743,144
1540357746,144
1540357749,144
1540357752,144
1540357755,144
1540357758,147
1540357761,147
1540357764,147
1540357767,147
1540357770,147
1540357773,147
1540357776,147
1540357779,150
1540357782,150
1540357785,150
1540357788,150
1540357791,150
1540357794,150
1540357797,150
1540357800,153
1540357803,153
1540357806,153
1540357809,153
1540357812,153
1540357815,153
1540357818,153
1540357821,156
1540357824,156
1540357827,156
1540357830,156
1540357833,156
1540357836,156
1540357839,156
1540357842,159
1540357845,159
1540357848,159
1540357851,159
1540357854,159
1540357857,159
1540357860,159
1540357863,162
1540357866,162
1540357869,162
1540357872,162
1540357875,162
1540357878,162
1540357881,162
1540357884,165
1540357887,165
1540357890,165
1540357893,165
1540357896,165
1540357899,165
1540357902,165
1540357905,168
1540357908,168
1540357911,168
1540357914,168
1540357917,168
1540357920,168
1540357923,168
1540357926,171
1540357929,171
1540357932,171
1540357935,171
1540357938,171
1540357941,171
1540357944,171
1540357947,174
1540357950,174
1540357953,174
1540357956,174
1540357959,174
1540357962,174
1540357965,174
1540357968,177
1540357971,177
1540357974,177
1540357977,177
1540357980,177
1540357983,177
1540357986,177
1540357989,180
1540357992,180
1540357995,180
1540357998,180
1540358001,180
1540358004,180
1540358007,180
1540358010,183
1540358013,183
1540358016,183
1540358019,183
1540358022,183
1540358025,183
1540358028,183
1540358031,186
1540358034,186
1540358037,186
1540358040,186
1540358043,186
1540358046,186
1540358049,186
1540358052,189
1540358055,189
1540358058,189
1540358061,189
1540358064,189
1540358067,189
1540358070,189
1540358073,192
1540358076,192
1540358079,192
1540358082,192
1540358085,192
1540358088,192
1540358091,192
1540358094,195
1540358097,195
1540358100,195
1540358103,195
1540358106,195
1540358109,195
1540358112,195
1540358115,198
1540358118,198
1540358121,198
1540358124,198
1540358127,198
1540358130,198
1540358133,198
1540358136,201
1540358139,201
1540358142,201
1540358145,201
1540358148,201
1540358151,201
1540358154,201
1540358157,204
1540358160,204
1540358163,204
1540358166,204
1540358169,204
1540358172,204
1540358175,204
1540358178,207
1540358181,207
1540358184,207
1540358187,207
1540358190,207
1540358193,207
1540358196,207
1540358199,210
1540358202,210
1540358205,210
1540358208,210
1540358211,210
1540358214,210
1540358217,210
1540358220,213
1540358223,213
1540358226,213
1540358229,213
1540358232,213
1540358235,213
1540358238,213
1540358241,216
1540358244,216
1540358247,216
1540358250,216
1540358253,216
1540358256,216
1540358259,216
1540358262,219
1540358265,219
1540358268,219
1540358271,219
1540358274,219
1540358277,219
1540358280,219
1540358283,222
1540358286,222
1540358289,222
1540358292,222
1540358295,222
1540358298,222
1540358301,222
1540358304,225
1540358307,225
1540358310,225
1540358313,225
1540358316,225
1540358319,225
1540358322,225
1540358325,228
1540358328,228
1540358331,228
1540358334,228
1540358337,228
1540358340,228
1540358343,228
1540358346,231
1540358349,231
1540358352,231
1540358355,231
1540358358,231
1540358361,231
1540358364,231
1540358367,234
1540358370,234
1540358373,234
1540358376,234
1540358379,234
1540358382,234
1540358385,234
1540358388,237
1540358391,237
1540358394,237
1540358397,237
1540358400,237
1540358403,237
1540358406,237
1540358409,240
1540358412,240
1540358415,240
1540358418,240
1540358421,240
1540358424,240
1540358427,240
1540358430,243
1540358433,243
1540358436,243
1540358439,243
1540358442,243
1540358445,243
1540358448,243
1540358451,246
1540358454,246
1540358457,246
1540358460,246
1540358463,246
1540358466,246
1540358469,246
1540358472,249
1540358475,249
1540358478,249
1540358481,249
1540358484,249
1540358487,249
1540358490,249
1540358493,252
1540358496,252
1540358499,252
1540358502,252
1540358505,252
1540358508,252
1540358511,252
1540358514,255
1540358517,255
