t,value
1540270824,24117248
1540270827,25165824
1540270830,25165824
1540270833,26214400
1540270836,26214400
1540270839,26214400
1540270842,27262976
1540270845,27262976
1540270848,27262976
1540270851,28311552
1540270854,28311552
1540270857,32505856
1540270860,65011712
1540270863,65011712
1540270866,17825792
1540270869,18874368
1540270872,23068672
1540270875,23068672
1540270878,40894464
1540270881,41943040
1540270884,44040192
1540270887,44040192
1540270890,45088768
1540270893,45088768
1540270896,46137344
1540270899,50331648
1540270902,51380224
1540270905,51380224
1540270908,51380224
1540270911,52428800
1540270914,52428800
1540270917,2097152
1540270920,3145728
1540270923,3145728
1540270926,3145728
1540270929,4194304
1540270932,4194304
1540270935,4194304
1540270938,9437184
1540270941,9437184
1540270944,10485760
1540270947,10485760
1540270950,10485760
1540270953,11534336
1540270956,11534336
1540270959,14680064
1540270962,15728640
1540270965,15728640
1540270968,16777216
1540270971,16777216
1540270974,12582912
1540270977,41943040
1540270980,41943040
1540270983,42991616
1540270986,42991616
1540270989,42991616
1540270992,44040192
1540270995,44040192
1540270998,48234496
1540271001,10485760
1540271004,17825792
1540271007,24117248
1540271010,30408704
1540271013,31457280
1540271016,31457280
1540271019,35651584
1540271022,35651584
1540271025,36700160
1540271028,45088768
1540271031,45088768
1540271034,51380224
1540271037,55574528
1540271040,55574528
1540271043,55574528
1540271046,3145728
1540271049,3145728
1540271052,4194304
1540271055,4194304
1540271058,7340032
1540271061,8388608
1540271064,8388608
1540271067,8388608
1540271070,9437184
1540271073,9437184
1540271076,9437184
1540271079,13631488
1540271082,13631488
1540271085,13631488
1540271088,14680064
1540271091,14680064
1540271094,14680064
1540271097,18874368
1540271100,18874368
1540271103,18874368
1540271106,19922944
1540271109,19922944
1540271112,19922944
1540271115,19922944
1540271118,24117248
1540271121,24117248
1540271124,24117248
1540271127,25165824
1540271130,25165824
1540271133,25165824
