t,value
1540270824,32
1540270827,32
1540270830,32
1540270833,32
1540270836,32
1540270839,32
1540270842,32
1540270845,32
1540270848,32
1540270851,32
1540270854,32
1540270857,32
1540270860,32
1540270863,32
1540270866,32
1540270869,32
1540270872,32
1540270875,32
1540270878,32
1540270881,32
1540270884,38
1540270887,38
1540270890,38
1540270893,38
1540270896,38
1540270899,38
1540270902,38
1540270905,38
1540270908,38
1540270911,38
1540270914,38
1540270917,38
1540270920,38
1540270923,38
1540270926,38
1540270929,38
1540270932,38
1540270935,38
1540270938,38
1540270941,38
1540270944,44
1540270947,44
1540270950,44
1540270953,44
1540270956,44
1540270959,44
1540270962,44
1540270965,44
1540270968,44
1540270971,44
1540270974,1119
1540270977,1154
1540270980,1154
1540270983,1154
1540270986,1154
1540270989,1154
1540270992,1154
1540270995,1154
1540270998,1154
1540271001,1207
1540271004,1261
1540271007,1341
1540271010,1375
1540271013,1375
1540271016,1375
1540271019,1375
1540271022,1375
1540271025,1375
1540271028,1459
1540271031,1459
1540271034,1503
1540271037,1503
1540271040,1503
1540271043,1503
1540271046,1543
1540271049,1543
1540271052,1543
1540271055,1543
1540271058,1543
1540271061,1543
1540271064,1565
1540271067,1565
1540271070,1565
1540271073,1565
1540271076,1565
1540271079,1565
1540271082,1565
1540271085,1565
1540271088,1565
1540271091,1565
1540271094,1565
1540271097,1565
1540271100,1565
1540271103,1565
1540271106,1565
1540271109,1565
1540271112,1565
1540271115,1565
1540271118,1565
1540271121,1565
1540271124,1587
1540271127,1587
1540271130,1587
1540271133,1587
t,value
1540356762,29
1540356765,29
1540356768,29
1540356771,29
1540356774,35
1540356777,35
1540356780,35
1540356783,35
1540356786,35
1540356789,35
1540356792,35
1540356795,39
1540356798,39
1540356801,39
1540356804,39
1540356807,39
1540356810,39
1540356813,39
1540356816,43
1540356819,43
1540356822,54
1540356825,54
1540356828,54
1540356831,54
1540356834,54
1540356837,58
1540356840,58
1540356843,58
1540356846,58
1540356849,58
1540356852,58
1540356855,58
1540356858,62
1540356861,62
1540356864,62
1540356867,62
1540356870,62
1540356873,62
1540356876,62
1540356879,66
1540356882,77
1540356885,77
1540356888,77
1540356891,77
1540356894,77
1540356897,77
1540356900,81
1540356903,81
1540356906,81
1540356909,81
1540356912,81
1540356915,81
1540356918,81
1540356921,85
1540356924,85
1540356927,85
1540356930,85
1540356933,85
1540356936,85
1540356939,85
1540356942,100
1540356945,100
1540356948,100
1540356951,100
1540356954,100
1540356957,100
1540356960,100
1540356963,104
1540356966,104
1540356969,104
1540356972,104
1540356975,104
1540356978,104
1540356981,104
1540356984,108
1540356987,108
1540356990,108
1540356993,108
1540356996,108
1540356999,108
1540357002,123
1540357005,123
1540357008,123
1540357011,123
1540357014,123
1540357017,123
1540357020,123
