t,value
1540270824,14
1540270827,14
1540270830,14
1540270833,14
1540270836,14
1540270839,14
1540270842,14
1540270845,14
1540270848,14
1540270851,14
1540270854,14
1540270857,14
1540270860,14
1540270863,14
1540270866,14
1540270869,14
1540270872,14
1540270875,14
1540270878,14
1540270881,14
1540270884,14
1540270887,14
1540270890,14
1540270893,14
1540270896,14
1540270899,14
1540270902,14
1540270905,14
1540270908,14
1540270911,14
1540270914,14
1540270917,14
1540270920,14
1540270923,14
1540270926,14
1540270929,14
1540270932,14
1540270935,14
1540270938,14
1540270941,14
1540270944,14
1540270947,14
1540270950,14
1540270953,14
1540270956,14
1540270959,14
1540270962,14
1540270965,14
1540270968,14
1540270971,14
1540270974,14
1540270977,14
1540270980,14
1540270983,14
1540270986,14
1540270989,14
1540270992,14
1540270995,14
1540270998,14
1540271001,14
1540271004,14
1540271007,14
1540271010,14
1540271013,14
1540271016,14
1540271019,14
1540271022,14
1540271025,14
1540271028,14
1540271031,14
1540271034,14
1540271037,14
1540271040,14
1540271043,14
1540271046,14
1540271049,14
1540271052,14
1540271055,14
1540271058,14
1540271061,14
1540271064,14
1540271067,14
1540271070,14
1540271073,14
1540271076,14
1540271079,14
1540271082,14
1540271085,14
1540271088,14
1540271091,14
1540271094,14
1540271097,14
1540271100,14
1540271103,14
1540271106,14
1540271109,14
1540271112,14
1540271115,14
1540271118,14
1540271121,14
1540271124,14
1540271127,14
1540271130,14
1540271133,14
t,value
1540356762,1
1540356765,1
1540356768,1
1540356771,1
1540356774,1
1540356777,1
1540356780,1
1540356783,1
1540356786,1
1540356789,1
1540356792,1
1540356795,1
1540356798,1
1540356801,1
1540356804,1
1540356807,1
1540356810,1
1540356813,1
1540356816,1
1540356819,1
1540356822,1
1540356825,1
1540356828,1
1540356831,1
1540356834,1
1540356837,1
1540356840,1
1540356843,1
1540356846,1
1540356849,1
1540356852,1
1540356855,1
1540356858,1
1540356861,1
1540356864,1
1540356867,1
1540356870,1
1540356873,1
1540356876,1
1540356879,1
1540356882,1
1540356885,1
1540356888,1
1540356891,1
1540356894,1
1540356897,1
1540356900,1
1540356903,1
1540356906,1
1540356909,1
1540356912,1
1540356915,1
1540356918,1
1540356921,1
1540356924,1
1540356927,1
1540356930,1
1540356933,1
1540356936,1
1540356939,1
1540356942,1
1540356945,1
1540356948,1
1540356951,1
1540356954,1
1540356957,1
1540356960,1
1540356963,1
1540356966,1
1540356969,1
1540356972,1
1540356975,1
1540356978,1
1540356981,1
1540356984,1
1540356987,1
1540356990,1
1540356993,1
1540356996,1
1540356999,1
1540357002,1
1540357005,1
1540357008,1
1540357011,1
1540357014,1
1540357017,1
1540357020,1
1540357023,1
1540357026,1
1540357029,1
1540357032,1
1540357035,1
1540357038,1
1540357041,1
1540357044,1
1540357047,1
1540357050,1
1540357053,1
1540357056,1
1540357059,1
1540357062,1
1540357065,1
1540357068,1
1540357071,1
1540357074,1
1540357077,1
1540357080,1
1540357083,1
1540357086,1
1540357089,1
1540357092,1
1540357095,1
1540357098,1
1540357101,1
1540357104,1
1540357107,1
1540357110,1
1540357113,1
1540357116,1
1540357119,1
1540357122,1
1540357125,1
1540357128,1
1540357131,1
1540357134,1
1540357137,1
