vertexId:ID,name,age:int,phone,weight:int,:LABEL
1,"user_name",12,"13812345678",2,VERTEX
2,"user_name",12,"13812345678",4,VERTEX
3,"user_name",12,"13812345678",3,VERTEX
4,"user_name",12,"13812345678",3,VERTEX
5,"user_name",12,"13812345678",0,VERTEX
6,"user_name",12,"13812345678",2,VERTEX
7,"user_name",12,"13812345678",4,VERTEX
8,"user_name",12,"13812345678",3,VERTEX
9,"user_name",12,"13812345678",3,VERTEX
10,"user_name",12,"13812345678",4,VERTEX
11,"user_name",12,"13812345678",0,VERTEX
12,"user_name",12,"13812345678",0,VERTEX
13,"user_name",12,"13812345678",2,VERTEX
14,"user_name",12,"13812345678",2,VERTEX
15,"user_name",12,"13812345678",2,VERTEX
16,"user_name",12,"13812345678",3,VERTEX
17,"user_name",12,"13812345678",2,VERTEX
18,"user_name",12,"13812345678",4,VERTEX
19,"user_name",12,"13812345678",0,VERTEX
20,"user_name",12,"13812345678",2,VERTEX
21,"user_name",12,"13812345678",3,VERTEX
22,"user_name",12,"13812345678",4,VERTEX
23,"user_name",12,"13812345678",4,VERTEX
24,"user_name",12,"13812345678",2,VERTEX
25,"user_name",12,"13812345678",0,VERTEX
26,"user_name",12,"13812345678",3,VERTEX
27,"user_name",12,"13812345678",4,VERTEX
28,"user_name",12,"13812345678",3,VERTEX
29,"user_name",12,"13812345678",1,VERTEX
30,"user_name",12,"13812345678",0,VERTEX
31,"user_name",12,"13812345678",2,VERTEX
32,"user_name",12,"13812345678",1,VERTEX
33,"user_name",12,"13812345678",2,VERTEX
34,"user_name",12,"13812345678",2,VERTEX
35,"user_name",12,"13812345678",0,VERTEX
36,"user_name",12,"13812345678",3,VERTEX
37,"user_name",12,"13812345678",4,VERTEX
38,"user_name",12,"13812345678",4,VERTEX
39,"user_name",12,"13812345678",4,VERTEX
40,"user_name",12,"13812345678",1,VERTEX
41,"user_name",12,"13812345678",2,VERTEX
42,"user_name",12,"13812345678",2,VERTEX
43,"user_name",12,"13812345678",3,VERTEX
44,"user_name",12,"13812345678",1,VERTEX
45,"user_name",12,"13812345678",0,VERTEX
46,"user_name",12,"13812345678",0,VERTEX
47,"user_name",12,"13812345678",3,VERTEX
48,"user_name",12,"13812345678",1,VERTEX
49,"user_name",12,"13812345678",4,VERTEX
50,"user_name",12,"13812345678",2,VERTEX
51,"user_name",12,"13812345678",1,VERTEX
52,"user_name",12,"13812345678",3,VERTEX
53,"user_name",12,"13812345678",3,VERTEX
54,"user_name",12,"13812345678",4,VERTEX
55,"user_name",12,"13812345678",3,VERTEX
56,"user_name",12,"13812345678",0,VERTEX
57,"user_name",12,"13812345678",4,VERTEX
58,"user_name",12,"13812345678",1,VERTEX
59,"user_name",12,"13812345678",0,VERTEX
60,"user_name",12,"13812345678",3,VERTEX
61,"user_name",12,"13812345678",2,VERTEX
62,"user_name",12,"13812345678",1,VERTEX
63,"user_name",12,"13812345678",4,VERTEX
64,"user_name",12,"13812345678",4,VERTEX
65,"user_name",12,"13812345678",1,VERTEX
66,"user_name",12,"13812345678",3,VERTEX
67,"user_name",12,"13812345678",2,VERTEX
68,"user_name",12,"13812345678",3,VERTEX
69,"user_name",12,"13812345678",3,VERTEX
70,"user_name",12,"13812345678",3,VERTEX
71,"user_name",12,"13812345678",3,VERTEX
72,"user_name",12,"13812345678",1,VERTEX
73,"user_name",12,"13812345678",0,VERTEX
74,"user_name",12,"13812345678",3,VERTEX
75,"user_name",12,"13812345678",0,VERTEX
76,"user_name",12,"13812345678",4,VERTEX
77,"user_name",12,"13812345678",3,VERTEX
78,"user_name",12,"13812345678",1,VERTEX
79,"user_name",12,"13812345678",0,VERTEX
80,"user_name",12,"13812345678",4,VERTEX
81,"user_name",12,"13812345678",0,VERTEX
82,"user_name",12,"13812345678",4,VERTEX
83,"user_name",12,"13812345678",4,VERTEX
84,"user_name",12,"13812345678",1,VERTEX
85,"user_name",12,"13812345678",2,VERTEX
86,"user_name",12,"13812345678",0,VERTEX
87,"user_name",12,"13812345678",0,VERTEX
88,"user_name",12,"13812345678",4,VERTEX
89,"user_name",12,"13812345678",1,VERTEX
90,"user_name",12,"13812345678",3,VERTEX
91,"user_name",12,"13812345678",3,VERTEX
